time,mag_x,mag_y,mag_z
684.0,-2.150012512428836e-05,2.7793279989695233e-05,-3.709312991819051e-05
685.0,-2.143937394936374e-05,2.7757606405487624e-05,-3.716206931103738e-05
686.0,-2.1378490867395658e-05,2.7721798618546454e-05,-3.7230807229325634e-05
687.0,-2.1317476358483623e-05,2.7685856899210944e-05,-3.7299343096315284e-05
688.0,-2.1256330904725565e-05,2.764978151941304e-05,-3.7367676336512074e-05
689.0,-2.1195054990218155e-05,2.7613572752680744e-05,-3.7435806375684016e-05
690.0,-2.113364910105647e-05,2.7577230874140664e-05,-3.750373264087654e-05
691.0,-2.1072113725334215e-05,2.7540756160521124e-05,-3.757145456042914e-05
692.0,-2.1010449353143284e-05,2.7504148890154915e-05,-3.763897156399121e-05
693.0,-2.094865647657353e-05,2.7467409342981955e-05,-3.770628308253818e-05
694.0,-2.0886735589712354e-05,2.743053780055199e-05,-3.777338854838763e-05
695.0,-2.0824687188644055e-05,2.7393534546027004e-05,-3.78402873952156e-05
696.0,-2.07625117714494e-05,2.7356399864184038e-05,-3.7906979058072874e-05
697.0,-2.0700209838204757e-05,2.731913404141745e-05,-3.79734629734013e-05
698.0,-2.0637781890981332e-05,2.7281737365741184e-05,-3.8039738579050166e-05
699.0,-2.0575228433844173e-05,2.724421012679122e-05,-3.8105805314292636e-05
700.0,-2.0512549972851094e-05,2.720655261582774e-05,-3.817166261984228e-05
701.0,-2.044974701605166e-05,2.716876512573727e-05,-3.82373099378696e-05
702.0,-2.0386820073485852e-05,2.7130847951034803e-05,-3.830274671201859e-05
703.0,-2.0323769657182617e-05,2.7092801387865577e-05,-3.836797238742321e-05
704.0,-2.0260596281158573e-05,2.7054625734007353e-05,-3.8432986410724444e-05
705.0,-2.0197300461416326e-05,2.7016321288872006e-05,-3.849778823008673e-05
706.0,-2.0133882715942748e-05,2.6977888353507295e-05,-3.85623772952146e-05
707.0,-2.0070343564707336e-05,2.6939327230598708e-05,-3.8626753057369866e-05
708.0,-2.000668352966006e-05,2.6900638224470858e-05,-3.869091496938803e-05
709.0,-1.9942903134729698e-05,2.6861821641089278e-05,-3.875486248569555e-05
710.0,-1.987900290582143e-05,2.6822877788061667e-05,-3.881859506232655e-05
711.0,-1.9814983370814673e-05,2.6783806974639337e-05,-3.888211215693963e-05
712.0,-1.9750845059560847e-05,2.674460951171855e-05,-3.894541322883518e-05
713.0,-1.9686588503880913e-05,2.670528571184172e-05,-3.900849773897218e-05
714.0,-1.9622214237562626e-05,2.666583588919846e-05,-3.907136514998527e-05
715.0,-1.955772279635813e-05,2.662626035962682e-05,-3.91340149262019e-05
716.0,-1.9493114717981026e-05,2.6586559440614066e-05,-3.919644653365933e-05
717.0,-1.942839054210344e-05,2.6546733451297692e-05,-3.925865944012188e-05
718.0,-1.936355081035316e-05,2.6506782712466184e-05,-3.93206531150981e-05
719.0,-1.9298596066310527e-05,2.646670754655984e-05,-3.938242702985789e-05
720.0,-1.9233526855505065e-05,2.6426508277671363e-05,-3.944398065744984e-05
721.0,-1.9168343725412198e-05,2.6386185231546265e-05,-3.950531347271816e-05
722.0,-1.9103047225449882e-05,2.634573873558357e-05,-3.956642495232046e-05
723.0,-1.9037637906974982e-05,2.6305169118836136e-05,-3.962731457474453e-05
724.0,-1.897211632327961e-05,2.626447671201101e-05,-3.9687981820326105e-05
725.0,-1.8906483029587264e-05,2.622366184746944e-05,-3.974842617126572e-05
726.0,-1.8840738583049123e-05,2.6182724859227316e-05,-3.980864711164643e-05
727.0,-1.8774883542739826e-05,2.6141666082954972e-05,-3.9868644127451055e-05
728.0,-1.8708918469653388e-05,2.610048585597731e-05,-3.9928416706579495e-05
729.0,-1.8642843926699152e-05,2.605918451727364e-05,-3.998796433886626e-05
730.0,-1.857666047869706e-05,2.601776240747734e-05,-4.0047286516097534e-05
731.0,-1.8510368692373585e-05,2.597621986887582e-05,-4.01063827320292e-05
732.0,-1.8443969136356963e-05,2.5934557245409964e-05,-4.016525248240369e-05
733.0,-1.8377462381172318e-05,2.5892774882673518e-05,-4.022389526496749e-05
734.0,-1.831084899923719e-05,2.585087312791288e-05,-4.028231057948898e-05
735.0,-1.8244129564856467e-05,2.580885233002624e-05,-4.034049792777571e-05
736.0,-1.817730465421721e-05,2.576671283956283e-05,-4.039845681369138e-05
737.0,-1.8110374845383707e-05,2.572445500872215e-05,-4.0456186743174005e-05
738.0,-1.8043340718292108e-05,2.5682079191353e-05,-4.051368722425291e-05
739.0,-1.797620285474494e-05,2.5639585742952517e-05,-4.05709577670664e-05
740.0,-1.790896183840585e-05,2.5596975020665165e-05,-4.062799788387912e-05
741.0,-1.7841618254793777e-05,2.5554247383281293e-05,-4.0684807089099565e-05
742.0,-1.777417269127724e-05,2.5511403191236027e-05,-4.0741384899297454e-05
743.0,-1.770662573706865e-05,2.5468442806607964e-05,-4.079773083322124e-05
744.0,-1.7638977983218192e-05,2.5425366593117622e-05,-4.085384441181572e-05
745.0,-1.757123002260775e-05,2.5382174916125667e-05,-4.090972515823893e-05
746.0,-1.7503382449944854e-05,2.533886814263179e-05,-4.096537259788038e-05
747.0,-1.7435435861756238e-05,2.5295446641272413e-05,-4.102078625837776e-05
748.0,-1.736739085638154e-05,2.525191078231926e-05,-4.107596566963474e-05
749.0,-1.7299248033966526e-05,2.5208260937677112e-05,-4.1130910363838175e-05
750.0,-1.7231007996456766e-05,2.5164497480882106e-05,-4.11856198754757e-05
751.0,-1.7162671347590617e-05,2.5120620787099294e-05,-4.1240093741352684e-05
752.0,-1.7094238692892474e-05,2.507663123312074e-05,-4.129433150061017e-05
753.0,-1.7025710639665732e-05,2.503252919736303e-05,-4.1348332694741695e-05
754.0,-1.695708779698564e-05,2.4988315059864928e-05,-4.140209686761088e-05
755.0,-1.688837077569211e-05,2.4943989202284868e-05,-4.145562356546863e-05
756.0,-1.6819560188382375e-05,2.4899552007898457e-05,-4.150891233697037e-05
757.0,-1.675065664940356e-05,2.4855003861595653e-05,-4.15619627331934e-05
758.0,-1.6681660774845063e-05,2.481034514987815e-05,-4.1614774307654004e-05
759.0,-1.661257318253084e-05,2.4765576260856407e-05,-4.166734661632472e-05
760.0,-1.654339449201179e-05,2.4720697584246715e-05,-4.171967921765162e-05
761.0,-1.6474125324557584e-05,2.4675709511368203e-05,-4.177177167257116e-05
762.0,-1.6404766303148765e-05,2.4630612435139464e-05,-4.182362354452736e-05
763.0,-1.6335318052468692e-05,2.458540675007567e-05,-4.1875234399489295e-05
764.0,-1.6265781198895134e-05,2.454009285228485e-05,-4.1926603805967524e-05
765.0,-1.6196156370492003e-05,2.4494671139464797e-05,-4.197773133503152e-05
766.0,-1.6126444197000818e-05,2.4449142010899286e-05,-4.202861656032661e-05
767.0,-1.6056645309832097e-05,2.440350586745447e-05,-4.207925905809069e-05
768.0,-1.5986760342056805e-05,2.435776311157537e-05,-4.21296584071714e-05
769.0,-1.5916789928397285e-05,2.431191414728173e-05,-4.2179814189042674e-05
770.0,-1.5846734705218525e-05,2.42659593801644e-05,-4.222972598782203e-05
771.0,-1.577659531051902e-05,2.4219899217381105e-05,-4.2279393390286776e-05
772.0,-1.5706372383921654e-05,2.4173734067652408e-05,-4.232881598589117e-05
773.0,-1.5636066566664443e-05,2.412746434125764e-05,-4.237799336678316e-05
774.0,-1.556567850159108e-05,2.40810904500303e-05,-4.2426925127820525e-05
775.0,-1.549520883314157e-05,2.403461280735401e-05,-4.2475610866587954e-05
776.0,-1.542465820734248e-05,2.398803182815772e-05,-4.252405018341344e-05
777.0,-1.535402727179738e-05,2.3941347928911247e-05,-4.257224268138475e-05
778.0,-1.5283316675676935e-05,2.3894561527620665e-05,-4.2620187966365964e-05
779.0,-1.5212527069708932e-05,2.3847673043823328e-05,-4.266788564701363e-05
780.0,-1.514165910616837e-05,2.3800682898583218e-05,-4.271533533479342e-05
781.0,-1.5070713438867194e-05,2.3753591514485753e-05,-4.276253664399625e-05
782.0,-1.4999690723144085e-05,2.3706399315632894e-05,-4.2809489191754484e-05
783.0,-1.4928591615854103e-05,2.3659106727637854e-05,-4.285619259805803e-05
784.0,-1.4857416775358195e-05,2.3611714177619903e-05,-4.290264648577088e-05
785.0,-1.4786166861512572e-05,2.356422209419897e-05,-4.29488504806464e-05
786.0,-1.4714842535658106e-05,2.3516630907490225e-05,-4.29948042113441e-05
787.0,-1.4643444460609471e-05,2.3468941049098455e-05,-4.3040507309444854e-05
788.0,-1.4571973300644224e-05,2.3421152952112545e-05,-4.308595940946751e-05
789.0,-1.4500429721491902e-05,2.3373267051099646e-05,-4.313116014888391e-05
790.0,-1.4428814390322755e-05,2.3325283782099275e-05,-4.317610916813505e-05
791.0,-1.4357127975736626e-05,2.3277203582617535e-05,-4.322080611064681e-05
792.0,-1.4285371147751551e-05,2.3229026891620946e-05,-4.3265250622845034e-05
793.0,-1.4213544577792508e-05,2.318075414953048e-05,-4.3309442354171835e-05
794.0,-1.41416489386796e-05,2.31323857982151e-05,-4.3353380957099996e-05
795.0,-1.4069684904616644e-05,2.3083922280985702e-05,-4.339706608714946e-05
796.0,-1.3997653151179318e-05,2.3035364042588516e-05,-4.344049740290163e-05
797.0,-1.3925554355303379e-05,2.29867115291987e-05,-4.348367456601515e-05
798.0,-1.385338919527273e-05,2.2937965188413772e-05,-4.3526597241241004e-05
799.0,-1.3781158350707249e-05,2.288912546924679e-05,-4.356926509643711e-05
800.0,-1.3708862502550773e-05,2.284019282211969e-05,-4.3611677802584106e-05
801.0,-1.363650233305878e-05,2.2791167698856276e-05,-4.365383503379926e-05
802.0,-1.3564078525786126e-05,2.2742050552675405e-05,-4.369573646735197e-05
803.0,-1.3491591765574473e-05,2.269284183818375e-05,-4.373738178367833e-05
804.0,-1.3419042738539834e-05,2.264354201136884e-05,-4.377877066639567e-05
805.0,-1.3346432132059884e-05,2.2594151529591576e-05,-4.3819902802316976e-05
806.0,-1.3273760634761277e-05,2.2544670851579067e-05,-4.386077788146574e-05
807.0,-1.3201028936506702e-05,2.2495100437417078e-05,-4.3901395597089875e-05
808.0,-1.3128237728382038e-05,2.2445440748542524e-05,-4.394175564567626e-05
809.0,-1.3055387702683335e-05,2.2395692247735925e-05,-4.398185772696488e-05
810.0,-1.2982479552903591e-05,2.234585539911357e-05,-4.4021701543962894e-05
811.0,-1.2909513973719587e-05,2.2295930668119734e-05,-4.406128680295856e-05
812.0,-1.2836491660978647e-05,2.2245918521518923e-05,-4.4100613213535256e-05
813.0,-1.2763413311685037e-05,2.219581942738759e-05,-4.413968048858519e-05
814.0,-1.2690279623986674e-05,2.214563385510641e-05,-4.4178488344323024e-05
815.0,-1.261709129716139e-05,2.209536227535178e-05,-4.421703650029963e-05
816.0,-1.2543849031603315e-05,2.204500516008782e-05,-4.4255324679415564e-05
817.0,-1.2470553528809088e-05,2.1994562982557874e-05,-4.4293352607934425e-05
818.0,-1.239720549136394e-05,2.194403621727602e-05,-4.4331120015495974e-05
819.0,-1.2323805622927858e-05,2.1893425340018718e-05,-4.436862663512965e-05
820.0,-1.2250354628221357e-05,2.1842730827816035e-05,-4.4405872203267434e-05
821.0,-1.2176853213011634e-05,2.179195315894312e-05,-4.4442856459756853e-05
822.0,-1.210330208409796e-05,2.1741092812911064e-05,-4.447957914787382e-05
823.0,-1.2029701949297804e-05,2.169015027045853e-05,-4.4516040014335634e-05
824.0,-1.1956053517432004e-05,2.16391260135422e-05,-4.455223880931311e-05
825.0,-1.1882357498310717e-05,2.1588020525328227e-05,-4.458817528644365e-05
826.0,-1.1808614602718492e-05,2.1536834290182774e-05,-4.462384920284328e-05
827.0,-1.1734825542399936e-05,2.1485567793662952e-05,-4.465926031911929e-05
828.0,-1.1660991030044688e-05,2.143422152250735e-05,-4.4694408399381976e-05
829.0,-1.1587111779272886e-05,2.1382795964626868e-05,-4.472929321125718e-05
830.0,-1.1513188504620092e-05,2.133129160909496e-05,-4.476391452589796e-05
831.0,-1.1439221921522388e-05,2.1279708946138242e-05,-4.4798272117996546e-05
832.0,-1.1365212746301321e-05,2.1228048467126814e-05,-4.483236576579577e-05
833.0,-1.1291161696148811e-05,2.117631066456451e-05,-4.486619525110128e-05
834.0,-1.1217069489111843e-05,2.1124496032078998e-05,-4.4899760359292386e-05
835.0,-1.1142936844077304e-05,2.1072605064412098e-05,-4.4933060879333704e-05
836.0,-1.1068764480756546e-05,2.102063825740952e-05,-4.496609660378629e-05
837.0,-1.0994553119669954e-05,2.0968596108010992e-05,-4.499886732881884e-05
838.0,-1.0920303482131453e-05,2.091647911424004e-05,-4.503137285421851e-05
839.0,-1.0846016290232991e-05,2.086428777519385e-05,-4.506361298340192e-05
840.0,-1.0771692266828748e-05,2.0812022591032777e-05,-4.5095587523425867e-05
841.0,-1.0697332135519453e-05,2.0759684062970113e-05,-4.512729628499758e-05
842.0,-1.0622936620636709e-05,2.0707272693261686e-05,-4.515873908248572e-05
843.0,-1.054850644722685e-05,2.0654788985195037e-05,-4.518991573393023e-05
844.0,-1.0474042341035346e-05,2.0602233443079087e-05,-4.5220826061052844e-05
845.0,-1.0399545028490533e-05,2.054960657223334e-05,-4.5251469889266844e-05
846.0,-1.032501523668762e-05,2.049690887897704e-05,-4.5281847047687405e-05
847.0,-1.0250453693372557e-05,2.0444140870618413e-05,-4.5311957369140846e-05
848.0,-1.0175861126925846e-05,2.0391303055443738e-05,-4.5341800690174846e-05
849.0,-1.0101238266346185e-05,2.033839594270621e-05,-4.537137685106735e-05
850.0,-1.002658584123426e-05,2.0285420042615107e-05,-4.5400685695836536e-05
851.0,-9.951904581776194e-06,2.0232375866324347e-05,-4.5429727072249664e-05
852.0,-9.877195218727179e-06,2.017926392592154e-05,-4.545850083183232e-05
853.0,-9.802458483394996e-06,2.012608473441655e-05,-4.548700682987713e-05
854.0,-9.727695107623318e-06,2.0072838805730143e-05,-4.551524492545315e-05
855.0,-9.652905823775148e-06,2.0019526654682514e-05,-4.554321498141373e-05
856.0,-9.578091364716034e-06,1.9966148796981865e-05,-4.5570916864405774e-05
857.0,-9.503252463797437e-06,1.9912705749212795e-05,-4.559835044487764e-05
858.0,-9.428389854839856e-06,1.985919802882463e-05,-4.56255155970875e-05
859.0,-9.353504272115896e-06,1.9805626154119715e-05,-4.565241219911155e-05
860.0,-9.2785964503334e-06,1.975199064424158e-05,-4.567904013285179e-05
861.0,-9.203667124618555e-06,1.9698292019163198e-05,-4.57053992840438e-05
862.0,-9.128717030498725e-06,1.9644530799675037e-05,-4.5731489542264595e-05
863.0,-9.053746903885386e-06,1.9590707507372916e-05,-4.57573108009398e-05
864.0,-8.978757481057152e-06,1.9536822664646214e-05,-4.5782862957351183e-05
865.0,-8.90374949864238e-06,1.9482876794665563e-05,-4.5808145912643986e-05
866.0,-8.828723693602084e-06,1.9428870421370696e-05,-4.583315957183334e-05
867.0,-8.753680803212624e-06,1.9374804069458315e-05,-4.585790384381204e-05
868.0,-8.678621565048408e-06,1.932067826436967e-05,-4.588237864135651e-05
869.0,-8.603546716964474e-06,1.9266493532278208e-05,-4.590658388113378e-05
870.0,-8.528456997079106e-06,1.9212250400077255e-05,-4.593051948370774e-05
871.0,-8.45335314375638e-06,1.9157949395367288e-05,-4.595418537354543e-05
872.0,-8.37823589558873e-06,1.9103591046443718e-05,-4.597758147902313e-05
873.0,-8.303105991379332e-06,1.9049175882284018e-05,-4.600070773243247e-05
874.0,-8.227964170124509e-06,1.899470443253511e-05,-4.602356406998572e-05
875.0,-8.152811170996238e-06,1.8940177227500774e-05,-4.6046150431822075e-05
876.0,-8.07764773332441e-06,1.888559479812873e-05,-4.606846676201269e-05
877.0,-8.002474596579168e-06,1.8830957675997878e-05,-4.6090513008565974e-05
878.0,-7.927292500353149e-06,1.8776266393305365e-05,-4.6112289123433136e-05
879.0,-7.852102184343818e-06,1.872152148285368e-05,-4.613379506251252e-05
880.0,-7.77690438833559e-06,1.866672347803763e-05,-4.6155030785654815e-05
881.0,-7.701699852182025e-06,1.861187291283131e-05,-4.617599625666788e-05
882.0,-7.62648931578803e-06,1.8556970321774982e-05,-4.6196691443320944e-05
883.0,-7.551273519091937e-06,1.850201623996198e-05,-4.621711631734892e-05
884.0,-7.4760532020475776e-06,1.844701120302545e-05,-4.623727085445671e-05
885.0,-7.400829104606409e-06,1.8391955747125116e-05,-4.625715503432297e-05
886.0,-7.325601966699427e-06,1.833685040893394e-05,-4.6276768840604384e-05
887.0,-7.250372528219312e-06,1.828169572562488e-05,-4.6296112260938865e-05
888.0,-7.175141529002383e-06,1.8226492234857415e-05,-4.631518528694919e-05
889.0,-7.099909708810518e-06,1.817124047476418e-05,-4.63339879142464e-05
890.0,-7.024677807313112e-06,1.811594098393736e-05,-4.6352520142433166e-05
891.0,-6.94944656406899e-06,1.8060594301415222e-05,-4.637078197510613e-05
892.0,-6.874216718508316e-06,1.8005200966668567e-05,-4.63887734198593e-05
893.0,-6.79898900991456e-06,1.7949761519587186e-05,-4.640649448828662e-05
894.0,-6.723764177406234e-06,1.7894276500466053e-05,-4.64239451959842e-05
895.0,-6.648542959918801e-06,1.7838746449991686e-05,-4.644112556255287e-05
896.0,-6.573326096186507e-06,1.7783171909228456e-05,-4.6458035611600225e-05
897.0,-6.498114324724193e-06,1.7727553419604727e-05,-4.6474675370742535e-05
898.0,-6.422908383809176e-06,1.7671891522899213e-05,-4.649104487160668e-05
899.0,-6.347709011462924e-06,1.761618676122688e-05,-4.650714414983171e-05
900.0,-6.272516945432899e-06,1.7560439677025275e-05,-4.652297324507011e-05
901.0,-6.1973329231744e-06,1.7504650813040477e-05,-4.653853220098943e-05
902.0,-6.12215768183225e-06,1.7448820712313214e-05,-4.6553821065273076e-05
903.0,-6.046991958222565e-06,1.7392949918164844e-05,-4.656883988962145e-05
904.0,-5.97183648881454e-06,1.7337038974183283e-05,-4.6583588729752575e-05
905.0,-5.896692009712288e-06,1.728108842420916e-05,-4.659806764540287e-05
906.0,-5.8215592566363436e-06,1.7225098812321385e-05,-4.661227670032724e-05
907.0,-5.746438964905671e-06,1.7169070682823284e-05,-4.662621596229945e-05
908.0,-5.671331869419291e-06,1.7113004580228453e-05,-4.6639885503112295e-05
909.0,-5.5962387046380925e-06,1.7056901049246572e-05,-4.6653285398577664e-05
910.0,-5.521160204566477e-06,1.7000760634769017e-05,-4.666641572852551e-05
911.0,-5.446097102734217e-06,1.694458388185496e-05,-4.667927657680423e-05
912.0,-5.371050132178153e-06,1.6888371335716796e-05,-4.6691868031279367e-05
913.0000000000001,-5.296020025423954e-06,1.6832123541706153e-05,-4.670419018383335e-05
914.0000000000001,-5.221007514468012e-06,1.6775841045299425e-05,-4.6716243130364025e-05
915.0000000000001,-5.146013330758997e-06,1.671952439208348e-05,-4.6728026970783914e-05
916.0000000000001,-5.071038205179792e-06,1.6663174127741346e-05,-4.673954180901824e-05
917.0000000000001,-4.99608286802932e-06,1.660679079803788e-05,-4.6750787753004176e-05
918.0000000000001,-4.921148049004241e-06,1.655037494880536e-05,-4.6761764914688584e-05
919.0000000000001,-4.846234477180771e-06,1.6493927125928973e-05,-4.677247341002625e-05
920.0000000000001,-4.77134288099667e-06,1.6437447875332706e-05,-4.678291335897798e-05
921.0000000000001,-4.696473988232873e-06,1.6380937742964554e-05,-4.679308488550837e-05
922.0000000000001,-4.621628525995571e-06,1.6324397274782365e-05,-4.6802988117583046e-05
923.0000000000001,-4.546807220697898e-06,1.6267827016739205e-05,-4.6812623187166644e-05
924.0000000000001,-4.4720107980419435e-06,1.6211227514768924e-05,-4.682199023021936e-05
925.0000000000001,-4.3972399830006e-06,1.6154599314771694e-05,-4.683108938669471e-05
926.0000000000001,-4.322495499799671e-06,1.6097942962599628e-05,-4.6839920800535866e-05
927.0000000000001,-4.247778071899557e-06,1.604125900404197e-05,-4.68484846196727e-05
928.0000000000001,-4.173088421977477e-06,1.5984547984810928e-05,-4.685678099601815e-05
929.0000000000001,-4.098427271909374e-06,1.592781045052689e-05,-4.6864810085464594e-05
930.0000000000001,-4.023795342751942e-06,1.587104694670402e-05,-4.687257204788004e-05
931.0000000000001,-3.949193354724698e-06,1.581425801873564e-05,-4.688006704710409e-05
932.0000000000001,-3.874622027192155e-06,1.575744421187986e-05,-4.6887295250943784e-05
933.0000000000001,-3.800082078645748e-06,1.5700606071244737e-05,-4.68942568311693e-05
934.0000000000001,-3.7255742266862515e-06,1.5643744141774096e-05,-4.69009519635093e-05
935.0000000000001,-3.651099188005686e-06,1.5586858968232645e-05,-4.690738082764635e-05
936.0000000000001,-3.5766576783697104e-06,1.5529951095191532e-05,-4.691354360721187e-05
937.0000000000001,-3.5022504125997845e-06,1.5473021067013906e-05,-4.691944048978131e-05
938.0000000000001,-3.4278781045555334e-06,1.541606942784028e-05,-4.692507166686868e-05
939.0000000000001,-3.353541467116931e-06,1.5359096721573862e-05,-4.6930437333921186e-05
940.0000000000001,-3.279241212166801e-06,1.5302103491866214e-05,-4.69355376903138e-05
941.0000000000001,-3.204978050573102e-06,1.5245090282102604e-05,-4.6940372939343254e-05
942.0000000000001,-3.130752692171419e-06,1.5188057635387425e-05,-4.694494328822229e-05
943.0000000000001,-3.0565658457474754e-06,1.5131006094529822e-05,-4.6949248948073596e-05
944.0000000000001,-2.982418219019496e-06,1.5073936202028925e-05,-4.695329013392317e-05
945.0000000000001,-2.9083105186209387e-06,1.501684850005951e-05,-4.6957067064694175e-05
946.0000000000001,-2.8342434500829946e-06,1.4959743530457462e-05,-4.6960579963200394e-05
947.0000000000001,-2.7602177178173216e-06,1.4902621834705293e-05,-4.6963829056139e-05
948.0000000000001,-2.6862340250986225e-06,1.4845483953917564e-05,-4.696681457408396e-05
949.0000000000001,-2.6122930740474826e-06,1.4788330428826434e-05,-4.696953675147861e-05
950.0000000000001,-2.538395565613202e-06,1.4731161799767364e-05,-4.697199582662871e-05
951.0000000000001,-2.464542199556493e-06,1.4673978606664396e-05,-4.697419204169449e-05
952.0000000000001,-2.3907336744324906e-06,1.4616781389015941e-05,-4.6976125642683193e-05
953.0000000000001,-2.316970687573626e-06,1.4559570685880138e-05,-4.697779687944116e-05
954.0000000000001,-2.2432539350728224e-06,1.450234703586088e-05,-4.6979206005646154e-05
955.0000000000001,-2.1695841117662243e-06,1.4445110977092892e-05,-4.698035327879858e-05
956.0000000000001,-2.0959619112165807e-06,1.4387863047227749e-05,-4.6981238960213646e-05
957.0000000000001,-2.0223880256963055e-06,1.4330603783419383e-05,-4.6981863315012566e-05
958.0000000000001,-1.9488631461706746e-06,1.4273333722309773e-05,-4.698222661211397e-05
959.0000000000001,-1.8753879622812489e-06,1.4216053400014758e-05,-4.698232912422504e-05
960.0000000000001,-1.8019631623290459e-06,1.4158763352109575e-05,-4.69821711278324e-05
961.0000000000001,-1.7285894332580579e-06,1.4101464113614747e-05,-4.6981752903193156e-05
962.0000000000001,-1.655267460638774e-06,1.404415621898196e-05,-4.698107473432519e-05
963.0000000000001,-1.5819979286515246e-06,1.3986840202079478e-05,-4.69801369089979e-05
964.0000000000001,-1.5087815200702078e-06,1.3929516596178343e-05,-4.697893971872223e-05
965.0000000000001,-1.4356189162460765e-06,1.3872185933938304e-05,-4.69774834587415e-05
966.0000000000001,-1.3625107970911985e-06,1.3814848747393223e-05,-4.697576842802028e-05
967.0000000000001,-1.2894578410624254e-06,1.3757505567937446e-05,-4.697379492923522e-05
968.0000000000001,-1.2164607251452846e-06,1.3700156926311605e-05,-4.6971563268764105e-05
969.0000000000001,-1.1435201248378654e-06,1.3642803352588619e-05,-4.696907375667557e-05
970.0000000000001,-1.0706367141347684e-06,1.358544537615961e-05,-4.6966326706718466e-05
971.0000000000001,-9.978111655113417e-07,1.3528083525720142e-05,-4.69633224363109e-05
972.0000000000001,-9.250441499076775e-07,1.3470718329256095e-05,-4.6960061266529127e-05
973.0000000000001,-8.523363367129815e-07,1.3413350314030017e-05,-4.6956543522096846e-05
974.0000000000001,-7.796883937497885e-07,1.33559800065671e-05,-4.695276953137343e-05
975.0000000000001,-7.071009872583517e-07,1.329860793264145e-05,-4.6948739626342565e-05
976.0000000000001,-6.345747818811977e-07,1.324123461726242e-05,-4.6944454142600956e-05
977.0000000000001,-5.621104406475464e-07,1.3183860584660758e-05,-4.6939913419345985e-05
978.0000000000001,-4.897086249579711e-07,1.3126486358274915e-05,-4.693511779936418e-05
979.0000000000001,-4.173699945691602e-07,1.306911246073761e-05,-4.693006762901892e-05
980.0000000000001,-3.4509520757858234e-07,1.3011739413861951e-05,-4.692476325823838e-05
981.0000000000001,-2.7288492040941666e-07,1.2954367738628152e-05,-4.691920504050302e-05
982.0000000000001,-2.0073978779558168e-07,1.2896997955169963e-05,-4.691339333283284e-05
983.0000000000001,-1.2866046276662757e-07,1.2839630582761104e-05,-4.6907328495775025e-05
984.0000000000001,-5.6647596632885954e-08,1.2782266139801937e-05,-4.6901010893390875e-05
985.0000000000001,1.5298161029249832e-08,1.2724905143806187e-05,-4.689444089324282e-05
986.0000000000001,8.717616239211814e-08,1.2667548111387524e-05,-4.6887618866381224e-05
987.0000000000001,1.5898576139138004e-07,1.261019555824631e-05,-4.688054518733131e-05
988.0000000000001,2.3072631374050608e-07,1.2552847999156514e-05,-4.687322023407945e-05
989.0000000000001,3.023971769452792e-07,1.249550594795241e-05,-4.686564438805956e-05
990.0000000000001,3.73997710318108e-07,1.243816991751559e-05,-4.6857818034139554e-05
991.0000000000001,4.455272749923557e-07,1.238084041976182e-05,-4.684974156060745e-05
992.0000000000001,5.169852339363098e-07,1.2323517965628197e-05,-4.684141535915698e-05
993.0000000000001,5.883709519675398e-07,1.226620306506004e-05,-4.6832839824874054e-05
994.0000000000001,6.596837957665949e-07,1.2208896226998216e-05,-4.682401535622184e-05
995.0000000000001,7.309231338911024e-07,1.2151597959366036e-05,-4.681494235502639e-05
996.0000000000001,8.020883367893631e-07,1.2094308769056862e-05,-4.680562122646268e-05
997.0000000000001,8.731787768142092e-07,1.2037029161921135e-05,-4.6796052379039044e-05
998.0000000000001,9.441938282364453e-07,1.1979759642753806e-05,-4.6786236224582764e-05
999.0000000000001,1.0151328672584456e-06,1.1922500715281787e-05,-4.6776173178224976e-05
1000.0000000000001,1.0859952720274787e-06,1.1865252882151467e-05,-4.6765863658385514e-05
