sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.4962360516937687,0.0,0.0,0.7773686471211675,0.0,0.3195337155805447
1.0,0.42537929506478694,0.0,0.0,0.7733763863734526,0.0,0.41664810904855226
1.0,0.34881462946265984,0.0,0.0,0.7568766547770142,0.0,0.5080556157488165
1.0,0.26830102868907696,0.0,0.0,0.7276414325775542,0.0,0.5926273087638685
1.0,0.18566847072775977,0.0,0.0,0.6856980793155778,0.0,0.6693281594381484
1.0,0.10277760633654004,0.0,0.0,0.6313360922207149,0.0,0.7372289487234872
1.0,0.021478062729812123,0.0,0.0,0.5651081716754551,0.0,0.7955166033414047
1.0,0.0,0.05643367223656312,0.0,0.4878253459237359,0.0,0.8435028690530451
1.0,0.0,0.1292557877229583,0.0,0.4005460472457575,0.0,0.8806312630648434
1.0,0.0,0.1954210840360291,0.0,0.30455918452169267,0.0,0.906482276534278
1.0,0.0,0.2535342776256513,0.0,0.2013614184593819,0.0,0.9207768255003932
1.0,0.0,0.30240568079308533,0.0,0.09262901098844252,0.0,0.9233779736490638
1.0,0.0,0.341080320350229,0.019815215986453995,0.0,0.0,0.9142909725440526
1.0,0.0,0.36886165095804124,0.13403912098446935,0.0,0.0,0.8936616838625964
1.0,0.0,0.3853291403583347,0.2480418481722849,0.0,0.0,0.8617734634840563
1.0,0.0,0.39034915278922744,0.3597968396922975,0.0,0.0,0.8190425988888002
1.0,0.0,0.38407872981564223,0.46729619903726344,0.0,0.0,0.766012399316943
1.0,0.0,0.36696205964311546,0.5685952810481106,0.0,0.0,0.7033460427816806
1.0,0.0,0.33971963065374233,0.6618563496452995,0.0,0.0,0.6318182857669852
1.0,0.0,0.3033302754802234,0.7453901465073566,0.0,0.0,0.5523061408429903
1.0,0.0,0.25900652092009163,0.8176942537899539,0.0,0.0,0.46577862518739976
1.0,0.0,0.2081638586654371,0.877487211244533,0.0,0.0,0.3732856798504362
1.0,0.0,0.15238473461510377,0.9237374607129709,0.0,0.0,0.2759463562965105
1.0,0.0,0.0933782134147735,0.9556863353171537,0.0,0.0,0.17493636400896684
1.0,0.0,0.0329364037065389,0.9728644816556531,0.0,0.0,0.07147507137524238
1.0,0.02711117654262743,0.0,0.975101294678568,0.0,0.03318794783497687,0.0
1.0,0.08494405975414716,0.0,0.9625271494486363,0.0,0.13778672800812614,0.0
1.0,0.13879686326547258,0.0,0.9355684239869767,0.0,0.24105298666274166,0.0
1.0,0.18700367332481835,0.0,0.8949355149752619,0.0,0.34173035605701857,0.0
1.0,0.22803961668931286,0.0,0.8416042456242583,0.0,0.4385886586229691,0.0
1.0,0.26055855685759494,0.0,0.7767912455254063,0.0,0.5304381040953006,0.0
1.0,0.2834259817212723,0.0,0.7019240397277926,0.0,0.616143276139462,0.0
1.0,0.29574630439451705,0.0,0.6186067137802658,0.0,0.6946367661824774,0.0
1.0,0.29688397277699363,0.0,0.5285821195779322,0.0,0.7649323027750569,0.0
1.0,0.2864779692028724,0.0,0.43369165154986994,0.0,0.8261372169423736,0.0
1.0,0.2644494724330379,0.0,0.33583365348312433,0.0,0.877464078360387,0.0
1.0,0.23100264360979217,0.0,0.23692151394662084,0.0,0.9182413344959506,0.0
1.0,0.18661867949097666,0.0,0.13884247494648883,0.0,0.9479227856309168,0.0
1.0,0.13204344494506903,0.0,0.043418117239631,0.0,0.9660957333708323,0.0
1.0,0.06826914787089959,0.0,0.0,0.047632599413547715,0.9724876490740142,0.0
1.0,0.0,0.0034893500248043842,0.0,0.13272696738083467,0.9669712217134636,0.0
1.0,0.0,0.08182288617501556,0.0,0.21044817927965542,0.9495676619175363,0.0
1.0,0.0,0.165160231045876,0.0,0.2795704678094908,0.920448160078897,0.0
1.0,0.0,0.2518033628224286,0.0,0.339079346272277,0.8799334210815591,0.0
1.0,0.0,0.3399649098485091,0.0,0.38818669378348747,0.8284912258533036,0.0
1.0,0.0,0.4278068781566174,0.0,0.42634056106205726,0.7667319999856418,0.0
1.0,0.0,0.5134797932370907,0.0,0.4532296980767595,0.6954024013819118,0.0
1.0,0.0,0.5951614161925495,0.0,0.4687829209730619,0.6153769715561573,0.0
1.0,0.0,0.6710942420554169,0.0,0.4731635404881337,0.5276479280519067,0.0
1.0,0.0,0.7396210496078827,0.0,0.4667591659769527,0.4333132077268618,0.0
1.0,0.0,0.7992178447906244,0.0,0.4501672772904524,0.33356290163056374,0.0
1.0,0.0,0.8485236210342758,0.0,0.4241770206583112,0.22966425120737646,0.0
1.0,0.0,0.886366447049864,0.0,0.38974773447653355,0.12294540196872357,0.0
1.0,0.0,0.9117854834213454,0.0,0.34798474690109615,0.014778134052326081,0.0
1.0,0.0,0.9240486216404972,0.0,0.30011301011948893,0.0,0.09344019123934952
1.0,0.0,0.922665531154569,0.0,0.24744914705076682,0.0,0.20030521412770858
1.0,0.0,0.9073959874142088,0.0,0.1913725023044921,0.0,0.3044244194610542
1.0,0.0,0.8782534574248938,0.0,0.13329568409870995,0.0,0.4044359814629758
1.0,0.0,0.8355039554627159,0.0,0.07463529789451231,0.0,0.4990273027442723
1.0,0.0,0.7796603257702172,0.0,0.01678324418183028,0.0,0.5869530078990601
1.0,0.0,0.7114721258154303,0.0389208587759705,0.0,0.0,0.667052106998725
1.0,0.0,0.6319113717874886,0.09121568921728951,0.0,0.0,0.7382640766753846
1.0,0.0,0.5421544620100259,0.1389422627874473,0.0,0.0,0.7996436179545402
1.0,0.0,0.44356064516520355,0.1810656342971673,0.0,0.0,0.8503738689912987
1.0,0.0,0.33764744443345224,0.21669394158282795,0.0,0.0,0.8897778733964544
1.0,0.0,0.22606348584497965,0.24509452145751826,0.0,0.0,0.9173281305254223
1.0,0.0,0.11055920934671094,0.26570687760253087,0.0,0.0,0.9326540825195524
1.0,0.0070440356060201045,0.0,0.27815233072742995,0.0,0.0,0.9355474235755364
1.0,0.12488599160866028,0.0,0.28224023200418974,0.0,0.0,0.9259651493860633
1.0,0.24110006383870597,0.0,0.2779706713095592,0.0,0.0,0.904030298434237
1.0,0.353845928045895,0.0,0.2655336619002141,0.0,0.0,0.8700303713121256
1.0,0.461341647529247,0.0,0.2453048325523323,0.0,0.0,0.824413448939523
1.0,0.561894779900483,0.0,0.21783770670596028,0.0,0.0,0.7677820649517522
1.0,0.6539319697924008,0.0,0.18385269556588088,0.0,0.0,0.7008849210802858
1.0,0.7360265449761574,0.0,0.14422297822764032,0.0,0.0,0.6246065665552544
1.0,0.8069236604626329,0.0,0.09995748651157614,0.0,0.0,0.5399551929217451
1.0,0.8655625679367005,0.0,0.05218125506659904,0.0,0.0,0.4480487237145713
1.0,0.9110956261586601,0.0,0.0021134381810706203,0.0,0.0,0.3500994037428936
1.0,0.9429037115993721,0.0,0.0,0.0489566667039338,0.0,0.24739711489768476
1.0,0.9606077373677131,0.0,0.0,0.0996952129125748,0.0,0.14129166405549562
1.0,0.9640760422217222,0.0,0.0,0.14875060726383696,0.0,0.033174303503587424
1.0,0.9534274698653398,0.0,0.0,0.19478108385554493,0.07554124490002341,0.0
1.0,0.9290300215010797,0.0,0.0,0.23648258618929735,0.18343798408854514,0.0
1.0,0.8914950313438836,0.0,0.0,0.2726164747803993,0.28911477478962794,0.0
1.0,0.8416668850235071,0.0,0.0,0.30203656276191926,0.39120512960885917,0.0
1.0,0.7806083739284196,0.0,0.0,0.3237149736092583,0.48839539740483945,0.0
1.0,0.7095818538681693,0.0,0.0,0.33676631376159166,0.5794420783129672,0.0
1.0,0.6300264531102115,0.0,0.0,0.3404696593946382,0.6631880251393418,0.0
1.0,0.5435316518854802,0.0,0.0,0.3342878716887131,0.7385773061963937,0.0
1.0,0.45180763169388444,0.0,0.0,0.31788377937449785,0.804668527677587,0.0
1.0,0.35665286684404207,0.0,0.0,0.291132801778576,0.8606464399827927,0.0
1.0,0.25991950112541057,0.0,0.0,0.25413163055245225,0.9058316815477412,0.0
1.0,0.16347711766407524,0.0,0.0,0.20720264409110067,0.9396885451698531,0.0
1.0,0.06917556803549542,0.0,0.0,0.15089379543186016,0.961830684965736,0.0
1.0,0.0,0.02119246443379101,0.0,0.08597383558438049,0.9720247115649974,0.0
1.0,0.0,0.10592821927725772,0.0,0.013422559135578964,0.9701916850217709,0.0
1.0,0.0,0.18346253268852053,0.0655834844406035,0.0,0.9564064834770463,0.0
1.0,0.0,0.25238927565645625,0.14969014648010665,0.0,0.9308951429018437,0.0
1.0,0.0,0.3114959546294668,0.23738926232160865,0.0,0.8940302340465234,0.0
1.0,0.0,0.35979068621565413,0.32704637197470365,0.0,0.8463243947694058,0.0
1.0,0.0,0.39652483761704593,0.4169321286856258,0.0,0.7884221579695291,0.0
1.0,0.0,0.42121069081868767,0.5052568325650568,0.0,0.7210902374063458,0.0
1.0,0.0,0.43363357569323463,0.5902074191801601,0.0,0.6452064516041218,0.0
1.0,0.0,0.43385802465846035,0.6699861356455693,0.0,0.5617474794726505,0.0
1.0,0.0,0.4222276280784955,0.7428500533144254,0.0,0.4717756500319199,0.0
1.0,0.0,0.3993584131232973,0.8071505006852402,0.0,0.3764249726658698,0.0
1.0,0.0,0.36612572631143087,0.8613714564042353,0.0,0.2768866137737372,0.0
1.0,0.0,0.32364476761050115,0.9041659236352534,0.0,0.1743940208277332,0.0
1.0,0.0,0.27324509710654843,0.934389316332577,0.0,0.0702078861341417,0.0
1.0,0.0,0.21643960854141653,0.9511289269811085,0.0,0.0,0.03439886937262472
1.0,0.0,0.15488863160371927,0.9537286150205522,0.0,0.0,0.13815592648078037
1.0,0.0,0.09035998060143827,0.9418079551109113,0.0,0.0,0.23981006261783436
1.0,0.0,0.024685904874590527,0.9152752129955077,0.0,0.0,0.3381391788826554
1.0,0.04028198986945947,0.0,0.8743336710103188,0.0,0.0,0.4319657439025535
1.0,0.10271869550561065,0.0,0.8194810010109362,0.0,0.0,0.5201695556091691
1.0,0.16087146877661113,0.0,0.7515015681771212,0.0,0.0,0.6016997329846615
1.0,0.21310377232597066,0.0,0.671451781759047,0.0,0.0,0.6755858858695223
1.0,0.2579367490020182,0.0,0.5806387471074662,0.0,0.0,0.7409483640032682
1.0,0.2940866333049301,0.0,0.4805927402191588,0.0,0.0,0.7970075698734299
1.0,0.3204973082777962,0.0,0.37303417531776417,0.0,0.0,0.8430922682061571
1.0,0.336367065285477,0.0,0.2598359101318169,0.0,0.0,0.8786468502474097
1.0,0.34116883824741695,0.0,0.14298187248473074,0.0,0.0,0.9032375076083168
1.0,0.33466337351706854,0.0,0.024523099236252115,0.0,0.0,0.9165572694338838
1.0,0.3169050033120492,0.0,0.0,0.09346764987583388,0.0,0.9184298548710779
1.0,0.2882399067298625,0.0,0.0,0.20894150783007498,0.0,0.9088122910461293
1.0,0.24929695994549003,0.0,0.0,0.3199181557651752,0.0,0.8877962458215718
1.0,0.2009714882656074,0.0,0.0,0.4245283730584805,0.0,0.855608025268837
1.0,0.1444024298555345,0.0,0.0,0.5210534169837354,0.0,0.8126071887546081
1.0,0.08094359751132588,0.0,0.0,0.6079602788972004,0.0,0.7592837403589359
1.0,0.012129875266097637,0.0,0.0,0.6839320026229178,0.0,0.6962538644114435
1.0,0.0,0.06036069335246343,0.0,0.7478924101381473,0.0,0.6242541854451872
1.0,0.0,0.1347478817735954,0.0,0.7990247532461806,0.0,0.5441345488156222
1.0,0.0,0.20919222562878675,0.0,0.8367839909142128,0.0,0.45684933739852046
1.0,0.0,0.28183882305858793,0.0,0.860902573728446,0.0,0.3634473617573007
1.0,0.0,0.35086089158362954,0.0,0.8713897932849365,0.0,0.2650603853806785
1.0,0.0,0.4145020287811412,0.0,0.8685249197755129,0.0,0.16289037232416634
1.0,0.0,0.4711161967753437,0.0,0.8528445008890391,0.0,0.05819557103510802
1.0,0.0,0.5192045461852295,0.0,0.8251243257605141,0.0477244255635453,0.0
1.0,0.0,0.5574483090789986,0.0,0.7863566664400481,0.15354447838892044,0.0
1.0,0.0,0.5847371178664111,0.0,0.7377234946400785,0.25793037018690673,0.0
1.0,0.0,0.6001922431465507,0.0,0.6805664327626111,0.35955573375724403,0.0
1.0,0.0,0.6031843837582324,0.0,0.6163542357150175,0.457119213645565,0.0
1.0,0.0,0.5933457824561195,0.0,0.5466486148701508,0.5493616211671176,0.0
1.0,0.0,0.5705765770366265,0.0,0.47306920941859315,0.6350828336889115,0.0
1.0,0.0,0.5350454261931706,0.0,0.39725848547706744,0.7131581849092431,0.0
1.0,0.0,0.4871845693072319,0.0,0.3208473021615752,0.7825540936170142,0.0
1.0,0.0,0.4276795877894757,0.0,0.24542182909394425,0.8423426841300331,0.0
1.0,0.0,0.3574542310549302,0.0,0.17249243423060853,0.8917151622121894,0.0
1.0,0.0,0.27765075185766747,0.0,0.10346508717598665,0.9299937255436187,0.0
1.0,0.0,0.18960626310611148,0.0,0.03961574382552599,0.9566418074482066,0.0
1.0,0.0,0.09482568141895502,0.01793190437258662,0.0,0.9712724761594599,0.0
1.0,0.005048138110088144,0.0,0.06822501694007478,0.0,0.973654838943247,0.0
1.0,0.10826644559887652,0.0,0.11049631007979863,0.0,0.963718330349267,0.0
1.0,0.21300817484425133,0.0,0.14417474575050615,0.0,0.9415547961434656,0.0
1.0,0.3174144111723298,0.0,0.1688921455649419,0.0,0.9074183184640279,0.0
1.0,0.419623112123033,0.0,0.18448574378597782,0.0,0.8617227628122658,0.0
1.0,0.5178034627751941,0.0,0.19099676130593787,0.0,0.8050370630039954,0.0
1.0,0.6101892743001592,0.0,0.18866514438953497,0.0,0.7380782955435182,0.0
1.0,0.6951108684811669,0.0,0.17792066782359747,0.0,0.6617026294383487,0.0
1.0,0.7710249314349966,0.0,0.15937065179214524,0.0,0.5768942706741738,0.0
1.0,0.8365418656590893,0.0,0.1337845852602335,0.0,0.4847525518786795,0.0
1.0,0.8904502199026961,0.0,0.10207598598282785,0.0,0.38647734662496014,0.0
1.0,0.9317378303936562,0.0,0.06528185860878716,0.0,0.28335301391363077,0.0
1.0,0.9596093638796995,0.0,0.024540137927158052,0.0,0.17673110123330654,0.0
1.0,0.9735000120658174,0.0,0.0,0.01893447566653125,0.06801205389356801,0.0
1.0,0.9730851477081051,0.0,0.0,0.06387586668347921,0.0,0.04137380622654569
1.0,0.9582858142728075,0.0,0.0,0.10899260958603246,0.0,0.14998575798703545
1.0,0.9292699831456156,0.0,0.0,0.15299439212835791,0.0,0.25639233266178313
1.0,0.8864495769585184,0.0,0.0,0.19461831665424995,0.0,0.35919085122979255
1.0,0.8304733047644575,0.0,0.0,0.23265467290591674,0.0,0.45702658337760055
1.0,0.7622154478440422,0.0,0.0,0.2659716974234414,0.0,0.5486112168516286
1.0,0.6827607544231017,0.0,0.0,0.2935389824050672,0.0,0.6327403996588277
1.0,0.5933856853535395,0.0,0.0,0.31444909931342124,0.0,0.7083100895558387
1.0,0.49553629795492604,0.0,0.0,0.3279370761235914,0.0,0.7743314777005488
1.0,0.39080310851507155,0.0,0.0,0.3333973834739911,0.0,0.8299442728949618
1.0,0.2808933225292954,0.0,0.0,0.3303981153639953,0.0,0.8744281576692838
1.0,0.1676008665225539,0.0,0.0,0.3186920848113849,0.0,0.907212255176048
1.0,0.05277469570482416,0.0,0.0,0.29822459407268676,0.0,0.9278824760634187
1.0,0.0,0.06171411281680535,0.0,0.2691376826523959,0.0,0.9361866467206166
1.0,0.0,0.17400594161611885,0.0,0.23177070435330838,0.0,0.9320373540412177
1.0,0.0,0.2822863259200913,0.0,0.18665713695953995,0.0,0.9155124766067438
1.0,0.0,0.38481917769850094,0.0,0.13451758462358757,0.0,0.8868534074037643
1.0,0.0,0.4799789512699341,0.0,0.07624899337164816,0.0,0.8464610082852054
1.0,0.0,0.566281159763641,0.0,0.012910163942256562,0.0,0.794889370793643
1.0,0.0,0.6424106596819507,0.05429628712341211,0.0,0.0,0.7328374911020676
1.0,0.0,0.7072471383506953,0.12404529834248719,0.0,0.0,0.6611389981250224
1.0,0.0,0.7598872668421845,0.1949137761683359,0.0,0.0,0.5807501027566334
1.0,0.0,0.7996630195340318,0.26540768967659084,0.0,0.0,0.49273596217681553
1.0,0.0,0.8261557112259532,0.33399141777107977,0.0,0.0,0.3982556757474662
1.0,0.0,0.8392053639000296,0.3991188532819091,0.0,0.0,0.2985461477628958
1.0,0.0,0.8389150877795509,0.4592657064735672,0.0,0.0,0.19490506685290174
1.0,0.0,0.8256502450445296,0.5129623950354807,0.0,0.0,0.08867326186843101
1.0,0.0,0.800032258798941,0.5588268606562542,0.0,0.018783300598193373,0.0
1.0,0.0,0.7629270336805342,0.595596615940294,0.0,0.12609161140239367,0.0
1.0,0.0,0.715428066464943,0.6221593018866195,0.0,0.2318895454042657,0.0
1.0,0.0,0.6588344432970322,0.637581027524826,0.0,0.3348433670706571,0.0
1.0,0.0,0.5946240424714626,0.6411317715383303,0.0,0.43366457628925675,0.0
1.0,0.0,0.52442238520376,0.6323071524687367,0.0,0.5271258731677017,0.0
1.0,0.0,0.4499676983683195,0.6108459206575239,0.0,0.6140760418426437,0.0
1.0,0.0,0.37307286913533244,0.5767425921892759,0.0,0.6934535776419836,0.0
1.0,0.0,0.29558507792626304,0.5302547328583591,0.0,0.7642989086534903,0.0
1.0,0.0,0.21934398906605593,0.4719045079413751,0.0,0.8257650911040892,0.0
1.0,0.0,0.14613945385751742,0.4024742398372268,0.0,0.8771268871434643,0.0
1.0,0.0,0.07766973461578533,0.32299585806070297,0.0,0.9177881628276149,0.0
1.0,0.0,0.015501286914424909,0.23473428136498456,0.0,0.9472875724964865,0.0
1.0,0.038968862081804785,0.0,0.1391649357751221,0.0,0.9653025225633064,0.0
1.0,0.08454713099503906,0.0,0.03794578011042287,0.0,0.9716514322906867,0.0
1.0,0.12027285031114847,0.0,0.0,0.06711562340217894,0.966294330842864,0.0
1.0,0.14544232292021336,0.0,0.0,0.17409929756163914,0.9493318483420922,0.0
1.0,0.15962674804115906,0.0,0.0,0.2810134574876535,0.9210026735558712,0.0
1.0,0.1626834284366784,0.0,0.0,0.38583757226797055,0.8816795621197583,0.0
1.0,0.15475985575728016,0.0,0.0,0.48656681776788985,0.8318639869665838,0.0
1.0,0.13629046260129501,0.0,0.0,0.5812567892754915,0.7721795271785725,0.0
1.0,0.10798603622531111,0.0,0.0,0.6680673089305831,0.7033640932613683,0.0
1.0,0.0708160007286189,0.0,0.0,0.7453041661373478,0.626261086452002,0.0
1.0,0.02598398437166083,0.0,0.0,0.8114576704587163,0.5418095878080302,0.0
1.0,0.0,0.025102711302380305,0.0,0.8652369752824657,0.45103367022604496,0.0
1.0,0.0,0.08086894126436547,0.0,0.905599244630617,0.35503092394923363,0.0
1.0,0.0,0.13961188821144402,0.0,0.9317728810642638,0.25496028424067674,0.0
1.0,0.0,0.19954448988907444,0.0,0.9432742044995682,0.15202924931792927,0.0
1.0,0.0,0.2588409446119243,0.0,0.9399171635048842,0.047480577821269895,0.0
1.0,0.0,0.31568306293857656,0.0,0.9218158650447454,0.0,0.05742144169375899
1.0,0.0,0.3683062194088447,0.0,0.8893799179374142,0.0,0.16140505139869096
1.0,0.0,0.4150437125563595,0.0,0.8433027849555047,0.0,0.26320528655073
1.0,0.0,0.4543682358251346,0.0,0.7845435771029609,0.0,0.3615784398658599
1.0,0.0,0.48492968549759397,0.0,0.7143027897794018,0.0,0.45531637772424094
1.0,0.0,0.5055880938255717,0.0,0.6339927928371724,0.0,0.5432607937815553
1.0,0.0,0.5154410571894051,0.0,0.545203891759858,0.0,0.624317145232069
1.0,0.0,0.513845029139349,0.0,0.44966692393417845,0.0,0.6974681363073684
1.0,0.0,0.5004300609484963,0.0,0.3492134086610441,0.0,0.7617865840464298
1.0,0.0,0.4751077608588602,0.0,0.2457342993798349,0.0,0.8164474953468058
1.0,0.0,0.4380724299854473,0.0,0.14113838390359548,0.0,0.8607391813188067
1.0,0.0,0.3897955118929501,0.0,0.03731134542082431,0.0,0.8940732355596716
1.0,0.0,0.3310136589704431,0.06392356325431009,0.0,0.0,0.9159932075448094
1.0,0.0,0.26271086760705575,0.16084236331244564,0.0,0.0,0.9261818111387666
1.0,0.0,0.1860952625236056,0.2518539451292625,0.0,0.0,0.9244665213311698
1.0,0.0,0.10257121617954688,0.33552976545695196,0.0,0.0,0.910823429605291
1.0,0.0,0.013707570694860127,0.4106291234168586,0.0,0.0,0.8853792495927942
1.0,0.07879721311941623,0.0,0.47611962339223984,0.0,0.0,0.8484113894578844
1.0,0.1731521217330941,0.0,0.5311925649811651,0.0,0.0,0.800346035265565
1.0,0.26751200133849734,0.0,0.5752731292083368,0.0,0.0,0.7417542198025991
1.0,0.3600164584708145,0.0,0.6080253529777909,0.0,0.0,0.6733458832454012
1.0,0.4488284194634221,0.0,0.6293519976330055,0.0,0.0,0.595961964971845
1.0,0.5321715645934687,0.0,0.6393895204385187,0.0,0.0,0.5105645989406647
1.0,0.6083659116235569,0.0,0.6384984483592504,0.0,0.0,0.4182255176654547
1.0,0.6758608933130069,0.0,0.6272495307937708,0.0,0.0,0.3201128011698571
1.0,0.7332653517815884,0.0,0.606406111515445,0.0,0.0,0.2174761367512157
1.0,0.7793739569172519,0.0,0.5769032100204224,0.0,0.0,0.11163078228686117
1.0,0.8131896440716548,0.0,0.5398238391605797,0.0,0.0,0.003940449646912892
1.0,0.8339417560506912,0.0,0.4963731100228805,0.0,0.10420065493311635,0.0
1.0,0.8410996640927271,0.0,0.44785068738605327,0.0,0.21138638029533802,0.0
1.0,0.8343817305952697,0.0,0.3956221607681688,0.0,0.31621750422980244,0.0
1.0,0.813759561507463,0.0,0.3410898881879297,0.0,0.41732065862821954,0.0
1.0,0.7794575774894805,0.0,0.28566385344663525,0.0,0.5133670295428712,0.0
1.0,0.731948009302975,0.0,0.2307330541381497,0.0,0.6030905570879076,0.0
1.0,0.6719414937828944,0.0,0.177637907811451,0.0,0.6853053659331614,0.0
1.0,0.6003735116608487,0.0,0.12764412877952802,0.0,0.7589221673233778,0.0
1.0,0.5183869671165572,0.0,0.08191848894135358,0.0,0.8229633879106506,0.0
1.0,0.42731126099763667,0.0,0.04150683351845932,0.0,0.876576798953503,0.0
1.0,0.3286382550353373,0.0,0.0073146775636918895,0.0,0.9190474412937817,0.0
1.0,0.2239955630362753,0.0,0.0,0.019909337862188615,0.9498076666032518,0.0
1.0,0.11511763694607598,0.0,0.0,0.03958689926384119,0.968445143282594,0.0
1.0,0.003815140900268767,0.0,0.0,0.05132020263831772,0.9747087056469715,0.0
1.0,0.0,0.10805687503054096,0.0,0.0548987320162137,0.9685119571649586,0.0
1.0,0.0,0.2186314776429852,0.0,0.050302552669936856,0.9499345720291067,0.0
1.0,0.0,0.3260625005841602,0.0,0.037702086688107345,0.9192212737083897,0.0
1.0,0.0,0.42855681288151243,0.0,0.01745438787304573,0.8767785038374314,0.0
1.0,0.0,0.5244056843549645,0.009904018427565974,0.0,0.8231688293045316,0.0
1.0,0.0,0.6120147393521709,0.043667617096751224,0.0,0.759103169183825,0.0
1.0,0.0,0.6899320093875139,0.08297554633906727,0.0,0.6854309557007275,0.0
1.0,0.0,0.7568736203380607,0.12682819619026,0.0,0.603128374225553,0.0
1.0,0.0,0.8117466807496919,0.1741065124262384,0.0,0.5132848558824465,0.0
1.0,0.0,0.8536689744195871,0.22359371349458212,0.0,0.41708802229377884,0.0
1.0,0.0,0.8819851026170218,0.27399908783769966,0.0,0.31580730484359043,0.0
1.0,0.0,0.8962787689284754,0.32398350122191516,0.0,0.21077648026867987,0.0
1.0,0.0,0.896380952576083,0.3721862088935024,0.0,0.10337538005075236,0.0
1.0,0.0,0.8823737739240213,0.4172525360843052,0.0,0.0,0.004988957281519427
1.0,0.0,0.8545899420401865,0.45786191716810304,0.0,0.0,0.11290142258352835
1.0,0.0,0.8136076029002549,0.4927560379994794,0.0,0.0,0.21895794318583162
1.0,0.0,0.7602408144915531,0.5207661162370696,0.0,0.0,0.32178435539970307
1.0,0.0,0.6955255117009598,0.5408392692066061,0.0,0.0,0.4200547017557096
1.0,0.0,0.6207012194003166,0.5520632203508469,0.0,0.0,0.5125087235435345
1.0,0.0,0.5371887266839341,0.553688878306414,0.0,0.0,0.5979682954515426
1.0,0.0,0.4465640342294979,0.545150289637489,0.0,0.0,0.6753525738779084
1.0,0.0,0.3505289652802369,0.5260814893411413,0.0,0.0,0.7436916529127943
1.0,0.0,0.2508789073906156,0.49632980667714127,0.0,0.0,0.8021385477857208
1.0,0.0,0.1494682252746843,0.45596522823533614,0.0,0.0,0.8499793542765657
1.0,0.0,0.04817395310292233,0.40528547581397756,0.0,0.0,0.8866414636732695
1.0,0.05114156449178477,0.0,0.34481652377213834,0.0,0.0,0.911699745729733
1.0,0.14666836164517263,0.0,0.2753083588599102,0.0,0.0,0.9248806460828969
1.0,0.23668610911650628,0.0,0.19772587457692956,0.0,0.0,0.9260641790338139
1.0,0.3196001519630567,0.0,0.11323489089909773,0.0,0.0,0.9152838307593734
1.0,0.39397552648597495,0.0,0.02318339731791327,0.0,0.0,0.8927244211628849
1.0,0.45856819534417176,0.0,0.0,0.07092175380315442,0.0,0.8587179871953294
1.0,0.512352556942536,0.0,0.0,0.16744245791897355,0.0,0.813737879200676
1.0,0.5545448593701197,0.0,0.0,0.26464064764625606,0.0,0.7583910407883331
1.0,0.5846214978063364,0.0,0.0,0.36071288689443765,0.0,0.6934087903077906
1.0,0.6023318079818061,0.0,0.0,0.45382749521942656,0.0,0.6196361991617301
1.0,0.6077048558726051,0.0,0.0,0.5421634500036321,0.0,0.5380202708893861
1.0,0.6010498891593969,0.0,0.0,0.6239502069647049,0.0,0.4495971183021974
1.0,0.582950261557803,0.0,0.0,0.6975075121259211,0.0,0.35547834024383024
1.0,0.5542508010104056,0.0,0.0,0.7612842332786919,0.0,0.25683679928624287
1.0,0.5160387629448907,0.0,0.0,0.8138952195670204,0.0,0.15489199716504598
1.0,0.46961868555259284,0.0,0.0,0.8541552068876842,0.0,0.05089523646422305
1.0,0.41648163984308223,0.0,0.0,0.8811088262057536,0.05388525441043109,0.0
1.0,0.3582695370922523,0.0,0.0,0.894055842433612,0.15817906985260874,0.0
1.0,0.29673531395913677,0.0,0.0,0.8925708527853924,0.26072810172084476,0.0
1.0,0.23369995474003813,0.0,0.0,0.8765168037443246,0.3603006088547551,0.0
1.0,0.17100742500723962,0.0,0.0,0.8460518418588043,0.4557047665506068,0.0
1.0,0.11047867592214722,0.0,0.0,0.8016291910957954,0.5458015965551587,0.0
1.0,0.05386592943588501,0.0,0.0,0.743989942828721,0.6295171920403082,0.0
1.0,0.0028084682280361466,0.0,0.0,0.6741488471496296,0.7058541638242988,0.0
1.0,0.0,0.04120887113563468,0.0,0.5933733988076064,0.7739022434319508,0.0
1.0,0.0,0.07689336784582566,0.0,0.5031567100665264,0.8328479852619302,0.0
1.0,0.0,0.10317721739653711,0.0,0.40518484854326153,0.8819835141919086,0.0
1.0,0.0,0.11924456762030279,0.0,0.3012994834366767,0.9207142666511561,0.0
1.0,0.0,0.12455206096385509,0.0,0.19345682207385098,0.9485656729659536,0.0
1.0,0.0,0.11884234359797441,0.0,0.08368392508659725,0.9651887272401556,0.0
1.0,0.0,0.10215020844398068,0.025966441116558523,0.0,0.9703643888948981,0.0
1.0,0.0,0.0748012546469797,0.13346122392116094,0.0,0.964006758051902,0.0
1.0,0.0,0.037403162469845555,0.2368315924566077,0.0,0.9461649660125391,0.0
1.0,0.009170107819625411,0.0,0.33421539521215343,0.0,0.9170237229279157,0.0
1.0,0.06380068908511835,0.0,0.4238965088864646,0.0,0.8769024680487743,0.0
1.0,0.12515507378207186,0.0,0.5043401316266047,0.0,0.8262530742250154,0.0
1.0,0.1917174464166729,0.0,0.5742232115485877,0.0,0.7656560679571945,0.0
1.0,0.26182713623267395,0.0,0.6324593593221137,0.0,0.695815339453931,0.0
