time,sun_exposure,x+,x-,y+,y-,z+,z-
732.0,1.0,0.1693341586405726,0.0,0.9909724359692067,0.0,0.0,0.24255958684188897
733.0,1.0,0.24250977439245128,0.0,0.9519552248809022,0.0,0.0,0.3232739080763418
734.0,1.0,0.3162735495411351,0.0,0.9004408225000322,0.0,0.0,0.3983883893438867
735.0,1.0,0.3889502606777833,0.0,0.836757956772424,0.0,0.0,0.46700100587871135
736.0,1.0,0.45889305978209016,0.0,0.7614846409126608,0.0,0.0,0.5282940522435627
737.0,1.0,0.5245226660793734,0.0,0.6754410142184707,0.0,0.0,0.581542685206429
738.0,1.0,0.5843654043618356,0.0,0.5796763433580757,0.0,0.0,0.6261222549523958
739.0,1.0,0.6370890890600238,0.0,0.47545035596119584,0.0,0.0,0.6615143989641653
740.0,1.0,0.6815357831481289,0.0,0.364209243339696,0.0,0.0,0.6873118893331462
741.0,1.0,0.7167505221334243,0.0,0.24755683056632474,0.0,0.0,0.7032222379906067
742.0,1.0,0.742005185322447,0.0,0.12722156384818892,0.0,0.0,0.7090700751711718
743.0,1.0,0.7568168173542951,0.0,0.00502010109464274,0.0,0.0,0.704798324316395
744.0,1.0,0.7609598494036794,0.0,0.0,0.11718159389382414,0.0,0.6904682017547739
745.0,1.0,0.7544718370065375,0.0,0.0,0.2375086651195763,0.0,0.6662580721907769
746.0,1.0,0.7376525145983233,0.0,0.0,0.35411823991984076,0.0,0.6324611917854017
747.0,1.0,0.71105615918876,0.0,0.0,0.4652396961235885,0.0,0.5894823700207307
748.0,1.0,0.6754774501882124,0.0,0.0,0.569213261303801,0.0,0.5378335802959588
749.0,1.0,0.6319312020974959,0.0,0.0,0.6645259301069222,0.0,0.4781285480193985
750.0,1.0,0.5816265245627819,0.0,0.0,0.7498437644384868,0.0,0.4110763445391322
751.0,1.0,0.5259361236585129,0.0,0.0,0.8240397503757041,0.0,0.33747401622672735
752.0,1.0,0.4663615934855933,0.0,0.0,0.8862165207765456,0.0,0.25819828091506986
753.0,1.0,0.40449565363838413,0.0,0.0,0.9357234083047868,0.0,0.1741963290665359
754.0,1.0,0.34198236247540553,0.0,0.0,0.9721674638542673,0.0,0.08647577471085686
755.0,1.0,0.2804763765206789,0.0,0.0,0.9954182535394462,0.003906188645786179,0.0
756.0,1.0,0.22160233228662046,0.0,0.0,1.0056064268130194,0.09585435945664494,0.0
757.0,1.0,0.16691539933119795,0.0,0.0,1.00311622238064,0.188247744787093,0.0
758.0,1.0,0.1178639947341088,0.0,0.0,0.9885722414325999,0.27995232416420174,0.0
759.0,1.0,0.07575556281518746,0.0,0.0,0.962820964103195,0.3698342459042936,0.0
760.0,1.0,0.04172621413110557,0.0,0.0,0.926907610772052,0.45677332442065977,0.0
761.0,1.0,0.01671488951211932,0.0,0.0,0.8820490517091433,0.5396766909276608,0.0
762.0,1.0,0.0014425734346870855,0.0,0.0,0.8296035446649008,0.6174924353401675,0.0
763.0,1.0,0.0,0.003603064553621694,0.0,0.7710381179822706,0.6892230776556161,0.0
764.0,1.0,0.0018226105449848917,0.0,0.0,0.7078945082438134,0.75393861668939,0.0
765.0,1.0,0.017717203923391933,0.0,0.0,0.6417543919890255,0.8107891080554873,0.0
766.0,1.0,0.04383295219927088,0.0,0.0,0.5742048429582213,0.8590164315044011,0.0
767.0,1.0,0.07968383184419761,0.0,0.0,0.506804744103881,0.8979651327147553,0.0
768.0,1.0,0.12455779651178685,0.0,0.0,0.44105288033195167,0.9270921398049284,0.0
769.0,1.0,0.17753371832128212,0.0,0.0,0.3783583516924467,0.9459751807184421,0.0
770.0,1.0,0.23750252132414387,0.0,0.0,0.32001385933635096,0.9543197423086275,0.0
771.0,1.0,0.3031919262905961,0.0,0.0,0.2671723220538454,0.9519644305027044,0.0
772.0,1.0,0.3731941747430203,0.0,0.0,0.22082718283752914,0.9388846129779282,0.0
773.0,1.0,0.4459960664329436,0.0,0.0,0.1817966656261521,0.9151942508544559,0.0
774.0,1.0,0.5200106273605711,0.0,0.0,0.15071214478467682,0.8811458534499953,0.0
775.0,1.0,0.5936097237744467,0.0,0.0,0.12801069618063826,0.8371285195469252,0.0
776.0,1.0,0.6651569499155775,0.0,0.0,0.11393181073157557,0.7836640592587486,0.0
777.0,1.0,0.733040141973659,0.0,0.0,0.1085181704241779,0.7214012218022017,0.0
778.0,1.0,0.79570290610684,0.0,0.0,0.11162031405543922,0.6511080856415203,0.0
779.0,1.0,0.8516745927277825,0.0,0.0,0.12290495597594513,0.5736626979498725,0.0
780.0,1.0,0.8995982009017345,0.0,0.0,0.14186666626555489,0.4900420795400537,0.0
781.0,1.0,0.9382557540406021,0.0,0.0,0.16784257511122633,0.401309738806314,0.0
782.0,1.0,0.9665907496237094,0.0,0.0,0.20002972753069462,0.30860186329767064,0.0
783.0,1.0,0.9837273500731047,0.0,0.0,0.23750468666220875,0.2131123798747595,0.0
784.0,1.0,0.9889860479404808,0.0,0.0,0.2792449641548535,0.11607709361473907,0.0
785.0,1.0,0.9818956051475518,0.0,0.0,0.32415184418941395,0.01875713141543055,0.0
786.0,1.0,0.962201132224656,0.0,0.0,0.37107416272330995,0.0,0.07757807162840571
787.0,1.0,0.9298682385071312,0.0,0.0,0.41883260504653586,0.0,0.1716679967184829
788.0,1.0,0.8850832473898996,0.0,0.0,0.46624409202050565,0.0,0.26227822601352246
789.0,1.0,0.8282495314295333,0.0,0.0,0.5121458378301598,0.0,0.3482173363899683
790.0,1.0,0.7599800798357856,0.0,0.0,0.5554186791290285,0.0,0.4283532548274094
791.0,1.0,0.6810864653070033,0.0,0.0,0.5950092965607393,0.0,0.5016288354060433
792.0,1.0,0.592564427898506,0.0,0.0,0.6299509743150523,0.0,0.5670764290959852
793.0,1.0,0.49557634038594883,0.0,0.0,0.6593825711939867,0.0,0.6238312322451018
794.0,1.0,0.391430862155173,0.0,0.0,0.6825654072518537,0.0,0.6711432176886677
795.0,1.0,0.28156012680574455,0.0,0.0,0.6988978031127772,0.0,0.7083874734202723
796.0,1.0,0.16749484220963537,0.0,0.0,0.7079270442894279,0.0,0.735072797448271
797.0,1.0,0.05083771054612186,0.0,0.0,0.7093585799970759,0.0,0.7508484234484802
798.0,1.0,0.0,0.06676440032561856,0.0,0.7030623048803466,0.0,0.7555087797135223
799.0,1.0,0.0,0.18364908405499883,0.0,0.6890758125718003,0.0,0.7489962132678072
800.0,1.0,0.0,0.29816735797088656,0.0,0.6676045519193196,0.0,0.7314016414192066
801.0,1.0,0.0,0.40871248860489545,0.0,0.6390188598914599,0.0,0.7029631239933711
802.0,1.0,0.0,0.5137482064793567,0.0,0.6038478894225613,0.0,0.6640623805736711
803.0,1.0,0.0,0.6118358393771499,0.0,0.5627704955941013,0.0,0.6152193077743532
804.0,1.0,0.0,0.7016599025471019,0.0,0.5166031893291417,0.0,0.5570845814337231
805.0,1.0,0.0,0.7820516996305883,0.0,0.4662853139158006,0.0,0.4904304571631614
806.0,1.0,0.0,0.8520105096743227,0.0,0.41286164582307294,0.0,0.41613990947553564
807.0,1.0,0.0,0.9107219635523652,0.0,0.35746266700253615,0.0,0.3351942743127522
808.0,1.0,0.0,0.9575732475560411,0.0,0.30128280067142676,0.0,0.2486595817930737
809.0,1.0,0.0,0.9921648128761354,0.0,0.24555694584115043,0.0,0.15767178503432536
810.0,1.0,0.0,1.0143183171863828,0.0,0.19153568688542305,0.0,0.0634211066489931
811.0,1.0,0.0,1.0240805784468676,0.0,0.14045959242666278,0.03286426333195753,0.0
812.0,1.0,0.0,1.0217233811815067,0.0,0.09353305185048595,0.1299348759982632,0.0
813.0,1.0,0.0,1.0077390415173473,0.0,0.0518981268360119,0.22653689208283279,0.0
814.0,1.0,0.0,0.9828317087231764,0.0,0.016608918334997762,0.3214288637013524,0.0
815.0,1.0,0.0,0.9479044571892985,0.011393034691408599,0.0,0.4133981863751052,0.0
816.0,1.0,0.0,0.9040423028846355,0.0313018009290294,0.0,0.50127698631149,0.0
817.0,1.0,0.0,0.8524913341799181,0.04246805886741246,0.0,0.5839572567823774,0.0
818.0,1.0,0.0,0.7946343838553368,0.04441737824740543,0.0,0.6604048490278576,0.0
819.0,1.0,0.0,0.7319633954269361,0.03686562733110525,0.0,0.7296725079783696,0.0
820.0,1.0,0.0,0.6660491657171925,0.019730729357696913,0.0,0.7909114023166053,0.0
821.0,1.0,0.0,0.5985089119785387,0.0,0.006859469053801819,0.8433812024562951,0.0
822.0,1.0,0.0,0.530972299434369,0.0,0.04256358593512114,0.8864585521244912,0.0
823.0,1.0,0.0,0.4650466106992719,0.0,0.08682760904341309,0.9196438473720542,0.0
824.0,1.0,0.0,0.40228179058182006,0.0,0.138890490216589,0.9425662661637038,0.0
825.0,1.0,0.0,0.3441361380139127,0.0,0.19779450143831925,0.9549870212403987,0.0
826.0,1.0,0.0,0.29194343883104257,0.0,0.262400315452672,0.9568008380125776,0.0
827.0,1.0,0.0,0.2468823365957286,0.0,0.33140665663011115,0.9480356871476036,0.0
828.0,1.0,0.0,0.20994872169785828,0.0,0.40337424590826365,0.9288508276022451,0.0
829.0,1.0,0.0,0.18193188014390657,0.0,0.47675364036315443,0.8995332395191742,0.0
830.0,1.0,0.0,0.1633950819392339,0.0,0.5499164471303426,0.8604925471326041,0.0
831.0,1.0,0.0,0.1546612046938397,0.0,0.6211892771726453,0.812254549193392,0.0
832.0,1.0,0.0,0.15580388181240637,0.0,0.6888897011784337,0.7554534881340117,0.0
833.0,1.0,0.0,0.1666445380629803,0.0,0.7513633821021016,0.6908231990965195,0.0
834.0,1.0,0.0,0.1867555311192978,0.0,0.8070214907813412,0.6191872860421983,0.0
835.0,1.0,0.0,0.2154694594566775,0.0,0.8543774665376195,0.5414484746065754,0.0
836.0,1.0,0.0,0.25189452925224426,0.0,0.8920821669059822,0.45857729046589424,0.0
837.0,1.0,0.0,0.29493570095595156,0.0,0.9189564620106125,0.3716002081865047,0.0
838.0,1.0,0.0,0.3433211657903926,0.0,0.9340203709125398,0.28158740939786575,0.0
839.0,1.0,0.0,0.39563353977040294,0.0,0.9365179096070033,0.18964028130834049,0.0
840.0,1.0,0.0,0.4503450141298502,0.0,0.9259369220366758,0.09687877776371995,0.0
841.0,1.0,0.0,0.5058555722756891,0.0,0.9020232939770247,0.004428755930300233,0.0
842.0,1.0,0.0,0.5605332799698458,0.0,0.8647891011220681,0.0,0.08659060707098826
843.0,1.0,0.0,0.612755581918031,0.0,0.8145144121782227,0.0,0.17507922106324172
844.0,1.0,0.0,0.6609504977453375,0.0,0.7517426493359567,0.0,0.25996822312914697
845.0,1.0,0.0,0.7036366055485117,0.0,0.6772695955268551,0.0,0.3402317659002533
846.0,1.0,0.0,0.739460732444853,0.0,0.5921263234187464,0.0,0.41489837117281614
847.0,1.0,0.0,0.7672323378653728,0.0,0.49755649817009456,0.0,0.48306176715122934
848.0,1.0,0.0,0.7859536743417,0.0,0.3949886679132417,0.0,0.543891126923928
849.0,1.0,0.0,0.7948449384071469,0.0,0.2860042967958729,0.0,0.5966406237996358
850.0,1.0,0.0,0.7933637759845165,0.0,0.17230241018359244,0.0,0.6406582163710396
851.0,1.0,0.0,0.7812186763602726,0.0,0.05566180652105425,0.0,0.6753935732239778
852.0,1.0,0.0,0.7583759700323713,0.06209815706345485,0.0,0.0,0.7004050447253535
853.0,1.0,0.0,0.7250603315809966,0.1791571790320579,0.0,0.0,0.7153655879668339
854.0,1.0,0.0,0.6817488725254975,0.29373301476956853,0.0,0.0,0.720067551345487
855.0,1.0,0.0,0.6291590845565258,0.4041188967758786,0.0,0.0,0.7144262279844066
856.0,1.0,0.0,0.5682310548872754,0.5087184782395296,0.0,0.0,0.6984820926832822
857.0,1.0,0.0,0.5001045179506893,0.6060775013946258,0.0,0.0,0.6724016456507654
858.0,1.0,0.0,0.42609142751851087,0.6949115084556798,0.0,0.0,0.6364767980614552
859.0,1.0,0.0,0.34764482789993895,0.7741290437330032,0.0,0.0,0.5911227494908361
860.0,1.0,0.0,0.2663248707102197,0.8428499354836593,0.0,0.0,0.536874325340209
861.0,1.0,0.0,0.18376286441088593,0.900418389955942,0.0,0.0,0.4743807631479344
862.0,1.0,0.0,0.10162425805971341,0.9464107730450468,0.0,0.0,0.4043989597379392
863.0,1.0,0.0,0.02157144999980014,0.9806380925827117,0.0,0.0,0.32778521591764126
864.0,1.0,0.05477272118404694,0.0,1.0031433227417612,0.0,0.0,0.24548554126083666
865.0,1.0,0.12585999940886783,0.0,1.014193828262768,0.0,0.0,0.1585246077016918
866.0,1.0,0.1902495135286761,0.0,1.0142692478699922,0.0,0.0,0.06799346650822444
867.0,1.0,0.2466377088453461,0.0,1.004045281752798,0.0,0.02496383201043574,0.0
868.0,1.0,0.293884850439054,0.0,0.9843738964780525,0.0,0.11916455365346511,0.0
869.0,1.0,0.33103764108066874,0.0,0.9562605119510532,0.0,0.21340234721938595,0.0
870.0,1.0,0.357347600059013,0.0,0.9208387694082464,0.0,0.3064628622136745,0.0
871.0,1.0,0.3722849535536601,0.0,0.8793434977273932,0.0,0.39713970199275767,0.0
872.0,1.0,0.37554788675623907,0.0,0.8330824983242703,0.0,0.48425048930122383,0.0
873.0,1.0,0.36706712165436745,0.0,0.7834077614465209,0.0,0.5666527969346266,0.0
874.0,1.0,0.3470058462323701,0.0,0.731686699074998,0.0,0.6432597344532734,0.0
875.0,1.0,0.31575514037291835,0.0,0.679273955326303,0.0,0.7130549333420777,0.0
876.0,1.0,0.2739251026126416,0.0,0.6274843096740016,0.0,0.7751067129271746,0.0
877.0,1.0,0.22233195653864618,0.0,0.5775671439381903,0.0,0.8285812070253428,0.0
878.0,1.0,0.16198147535735302,0.0,0.5306828919836247,0.0,0.8727542467554227,0.0
879.0,1.0,0.09404911408425987,0.0,0.4878818359757332,0.0,0.9070218122203568,0.0
880.0,1.0,0.019857280444703966,0.0,0.45008555580504717,0.0,0.9309088863026898,0.0
881.0,1.0,0.0,0.05914979187347001,0.41807128007723837,0.0,0.9440765672219223,0.0
882.0,1.0,0.0,0.14143308020528036,0.3924593288850395,0.0,0.9463273223536618,0.0
883.0,1.0,0.0,0.2253872173346903,0.37370378127326465,0.0,0.937608293650555,0.0
884.0,1.0,0.0,0.30936983309671534,0.3620864445679034,0.0,0.9180125943530025,0.0
885.0,1.0,0.0,0.3917312828434319,0.3577141491118343,0.0,0.8877785670387083,0.0
886.0,1.0,0.0,0.4708442593155839,0.36051934085425974,0.0,0.8472870039329808,0.0
887.0,1.0,0.0,0.5451327976947012,0.37026389599074755,0.0,0.7970563612866982,0.0
888.0,1.0,0.0,0.613100202709153,0.38654603666765797,0.0,0.7377360300344323,0.0
889.0,1.0,0.0,0.6733554511330371,0.40881018479814474,0.0,0.6700977543949262,0.0
890.0,1.0,0.0,0.7246376523713915,0.4363595523814532,0.0,0.595025318114322,0.0
891.0,1.0,0.0,0.765838183613575,0.46837123142945075,0.0,0.5135026442497682,0.0
892.0,1.0,0.0,0.7960201538263153,0.5039135147177213,0.0,0.4266004783494012,0.0
893.0,1.0,0.0,0.8144348922372221,0.5419651501177952,0.0,0.3354618462418783,0.0
894.0,1.0,0.0,0.8205352015348351,0.5814362062597179,0.0,0.24128649608242456,0.0
895.0,1.0,0.0,0.8139851634023589,0.6211902057613461,0.0,0.14531454953400727,0.0
896.0,1.0,0.0,0.7946663338371016,0.660067164305512,0.0,0.04880959875979756,0.0
897.0,1.0,0.0,0.7626802176164851,0.6969071595402038,0.0,0.0,0.0469585059157665
898.0,1.0,0.0,0.718346964879798,0.7305740432450983,0.0,0.0,0.1407309283856657
899.0,1.0,0.0,0.6622002877157621,0.7599789036106297,0.0,0.0,0.2312769292760076
900.0,1.0,0.0,0.5949786504728942,0.784102882010127,0.0,0.0,0.3174105119292422
901.0,1.0,0.0,0.5176128438072934,0.8020189505417976,0.0,0.0,0.3980063922274472
902.0,1.0,0.0,0.43121010877898197,0.8129122631355551,0.0,0.0,0.47201506338666244
903.0,1.0,0.0,0.33703503308590765,0.8160987044417406,0.0,0.0,0.5384767411784267
904.0,1.0,0.0,0.2364874962132959,0.811041277338413,0.0,0.0,0.5965339927203661
905.0,1.0,0.0,0.1310779932431578,0.797363992003004,0.0,0.0,0.6454428727621591
906.0,1.0,0.0,0.022400717615010838,0.7748629473667156,0.0,0.0,0.6845824149609776
907.0,1.0,0.08789516951728987,0.0,0.743514329641808,0.0,0.0,0.7134623516248818
908.0,1.0,0.19813561237178334,0.0,0.7034790926577146,0.0,0.0,0.7317289633890047
909.0,1.0,0.30665256674709446,0.0,0.65510413104953,0.0,0.0,0.7391689898195875
910.0,1.0,0.4118151976146695,0.0,0.5989198098841951,0.0,0.0,0.7357115625185284
911.0,1.0,0.5120608009202087,0.0,0.5356337729123009,0.0,0.0,0.72142815339788
912.0,1.0,0.6059248650478418,0.0,0.4661210159468384,0.0,0.0,0.696530561857322
913.0000000000001,1.0,0.6920696791868876,0.0,0.39141028133707034,0.0,0.0,0.6613669950606071
914.0000000000001,1.0,0.7693108978632383,0.0,0.31266690333349434,0.0,0.0,0.6164163247971889
915.0000000000001,1.0,0.8366414961799622,0.0,0.23117236377725428,0.0,0.0,0.5622805925204991
916.0000000000001,1.0,0.8932525043308777,0.0,0.14830058480904054,0.0,0.0,0.49967609890759757
917.0000000000001,1.0,0.9385501258781893,0.0,0.06549183656628693,0.0,0.0,0.42942283178486146
918.0000000000001,1.0,0.9721686601633427,0.0,0.0,0.015775802882711572,0.0,0.35243281951196737
919.0000000000001,1.0,0.993978891317467,0.0,0.0,0.09401666752847432,0.0,0.2696973970867634
920.0000000000001,1.0,1.0040916147621346,0.0,0.0,0.1677688667054683,0.0,0.18227363166546415
921.0000000000001,1.0,1.002856075861715,0.0,0.0,0.23562614600371246,0.0,0.09127012003742387
922.0000000000001,1.0,0.9908531993248189,0.0,0.0,0.2962695517200989,0.002167626327773682,0.0
923.0000000000001,1.0,0.9688836022381554,0.0,0.0,0.3484981702005111,0.09687199427716996,0.0
924.0000000000001,1.0,0.9379505061030521,0.0,0.0,0.3912581952244809,0.19166807105192177,0.0
925.0000000000001,1.0,0.8992377912148283,0.0,0.0,0.42366957700263747,0.2853882358349798,0.0
926.0000000000001,1.0,0.8540835669143608,0.0,0.0,0.44504952725464425,0.3768863540641309,0.0
927.0000000000001,1.0,0.8039497598982844,0.0,0.0,0.45493219753377834,0.46505140376665294,0.0
928.0000000000001,1.0,0.7503883457555325,0.0,0.0,0.4530839131068341,0.5488203815877792,0.0
929.0000000000001,1.0,0.6950049617994366,0.0,0.0,0.4395134321239418,0.6271903563728025,0.0
930.0000000000001,1.0,0.6394207375900163,0.0,0.0,0.41447680845889495,0.6992295593827502,0.0
931.0000000000001,1.0,0.585233258900138,0.0,0.0,0.37847656443906647,0.7640874217128076,0.0
932.0000000000001,1.0,0.5339776058506219,0.0,0.0,0.33225506307307257,0.8210034949522983,0.0
933.0000000000001,1.0,0.48708862321653074,0.0,0.0,0.27678188119070113,0.8693151883065134,0.0
934.0000000000001,1.0,0.44586511578245597,0.0,0.0,0.21323578022624998,0.9084643184107093,0.0
935.0000000000001,1.0,0.41143724610723953,0.0,0.0,0.14298116835108798,0.9380024409845562,0.0
936.0000000000001,1.0,0.3847378944818859,0.0,0.0,0.06753977988030631,0.9575949644653932,0.0
937.0000000000001,1.0,0.3664788275468958,0.0,0.01144182578304908,0.0,0.967024054957032,0.0
938.0000000000001,1.0,0.35713237091521566,0.0,0.09222816102941227,0.0,0.9661903483414643,0.0
939.0000000000001,1.0,0.3569191340487085,0.0,0.17303320452839993,0.0,0.9551134901829179,0.0
940.0000000000001,1.0,0.36580216771799795,0.0,0.2520603082947965,0.0,0.9339315265546084,0.0
941.0000000000001,1.0,0.3834877512867556,0.0,0.32754257624141525,0.0,0.9028991696410096,0.0
942.0000000000001,1.0,0.4094328152563538,0.0,0.39778265050820044,0.0,0.862384961528728,0.0
943.0000000000001,1.0,0.4428588109447087,0.0,0.4611908540059161,0.0,0.8128673586836498,0.0
944.0000000000001,1.0,0.4827716509807243,0.0,0.5163206843430082,0.0,0.7549297589314,0.0
945.0000000000001,1.0,0.5279871684130603,0.0,0.561900733924483,0.0,0.6892544929957016,0.0
946.0000000000001,1.0,0.5771613850671347,0.0,0.5968622204062285,0.0,0.616615804414558,0.0
947.0000000000001,1.0,0.6288247468989951,0.0,0.6203614464818223,0.0,0.5378718454391245,0.0
948.0000000000001,1.0,0.6814193799425957,0.0,0.6317966627735502,0.0,0.4539557226648355,0.0
949.0000000000001,1.0,0.7333383481800377,0.0,0.6308189762657246,0.0,0.3658656348127085,0.0
950.0000000000001,1.0,0.7829658560196592,0.0,0.6173371227207853,0.0,0.2746541562467348,0.0
951.0000000000001,1.0,0.8287173333371175,0.0,0.59151609825079,0.0,0.18141673326953695,0.0
952.0000000000001,1.0,0.869078369121173,0.0,0.5537698163264808,0.0,0.08727947559737627,0.0
953.0000000000001,1.0,0.9026415183053137,0.0,0.5047481161862111,0.0,0.0,0.006613657859322959
954.0000000000001,1.0,0.9281400919186236,0.0,0.44531859183990063,0.0,0.0,0.09911416234721847
955.0000000000001,1.0,0.9444781489704085,0.0,0.37654383360183286,0.0,0.0,0.18908264577720468
956.0000000000001,1.0,0.9507560346235999,0.0,0.2996547733696829,0.0,0.0,0.275402691795269
957.0000000000001,1.0,0.9462909480242601,0.0,0.21602089886721287,0.0,0.0,0.356994761775719
958.0000000000001,1.0,0.9306321693896352,0.0,0.12711815007076843,0.0,0.0,0.4328299573415404
959.0000000000001,1.0,0.9035707245391977,0.0,0.03449533337148064,0.0,0.0,0.5019434552090315
960.0000000000001,1.0,0.8651434112770627,0.0,0.0,0.060260113067341955,0.0,0.5634474198380134
961.0000000000001,1.0,0.8156312517234968,0.0,0.0,0.15555619380025446,0.0,0.6165431969638248
962.0000000000001,1.0,0.7555525643099172,0.0,0.0,0.2498295057818002,0.0,0.660532592871799
963.0000000000001,1.0,0.685650965861968,0.0,0.0,0.3415767596616052,0.0,0.6948280503820039
964.0000000000001,1.0,0.6068787158916942,0.0,0.0,0.4293840436974457,0.0,0.7189615429300323
965.0000000000001,1.0,0.5203759005072108,0.0,0.0,0.5119532860384544,0.0,0.7325920227096463
966.0000000000001,1.0,0.4274460214978845,0.0,0.0,0.588125462759408,0.0,0.73551127731104
967.0000000000001,1.0,0.32952860703478504,0.0,0.0,0.6569001944369027,0.0,0.7276480712616904
968.0000000000001,1.0,0.22816949442433743,0.0,0.0,0.717451470420264,0.0,0.7090704738816688
969.0000000000001,1.0,0.12498945327496475,0.0,0.0,0.7691393347712278,0.0,0.6799863023582711
970.0000000000001,1.0,0.021651820417608623,0.0,0.0,0.8115174590076667,0.0,0.6407416383313439
971.0000000000001,1.0,0.0,0.08017019266537029,0.0,0.844336612559572,0.0,0.5918174069356885
972.0000000000001,1.0,0.0,0.17882588177557654,0.0,0.8675441208880588,0.0,0.5338240385324585
973.0000000000001,1.0,0.0,0.27271851623283827,0.0,0.881279472556755,0.0,0.46749426464385185
974.0000000000001,1.0,0.0,0.3603353262171691,0.0,0.8858662995430688,0.0,0.39367413026939374
975.0000000000001,1.0,0.0,0.44027549712598185,0.0,0.8818010093974158,0.0,0.31331233422374216
976.0000000000001,1.0,0.0,0.5112757116629701,0.0,0.8697383934203076,0.0,0.22744803685263298
977.0000000000001,1.0,0.0,0.5722328394814141,0.0,0.8504745719605389,0.0,0.13719729996245614
978.0000000000001,1.0,0.0,0.6222234363154183,0.0,0.8249276665399409,0.0,0.043738346603192375
979.0000000000001,1.0,0.0,0.6605197784838509,0.0,0.7941166092039221,0.0517041519021772,0.0
980.0000000000001,1.0,0.0,0.6866022234112611,0.0,0.759138512792073,0.14787553789873595,0.0
981.0000000000001,1.0,0.0,0.7001677514742061,0.0,0.7211450322823798,0.24350814174885474,0.0
982.0000000000001,1.0,0.0,0.701134608267968,0.0,0.6813181475733242,0.3373385230400591,0.0
983.0000000000001,1.0,0.0,0.6896430286267933,0.0,0.6408457926178895,0.4281247280227428,0.0
984.0000000000001,1.0,0.0,0.6660520838492395,0.0,0.6008977452811947,0.5146633115292066,0.0
985.0000000000001,1.0,0.0,0.6309327314331894,0.0,0.5626021657547986,0.595805906077433,0.0
986.0000000000001,1.0,0.0,0.5850573145169853,0.0,0.527023218731445,0.6704749325329397,0.0
987.0000000000001,1.0,0.0,0.529385537384216,0.0,0.4951400308353209,0.7376785583464361,0.0
988.0000000000001,1.0,0.0,0.4650473378410201,0.0,0.4678274156172779,0.7965243365893321,0.0
989.0000000000001,1.0,0.0,0.3933228726278711,0.0,0.44583862083693343,0.8462315057220665,0.0
990.0000000000001,1.0,0.0,0.315619965720297,0.0,0.42979037781368234,0.8861417329179214,0.0
991.0000000000001,1.0,0.0,0.23344938951468366,0.0,0.4201504898889579,0.9157281441586228,0.0
992.0000000000001,1.0,0.0,0.1483983793239529,0.0,0.4172281610287203,0.9346025098628348,0.0
993.0000000000001,1.0,0.0,0.06210280726450469,0.0,0.4211672276076886,0.9425204823457934,0.0
994.0000000000001,1.0,0.02378153769340654,0.0,0.0,0.4319424166120249,0.9393848105200451,0.0
995.0000000000001,1.0,0.10760810121061191,0.0,0.0,0.44935871202248817,0.9252464874930187,0.0
996.0000000000001,1.0,0.18776867413059511,0.0,0.0,0.47305386814557976,0.9003038176392475,0.0
997.0000000000001,1.0,0.26272198502787064,0.0,0.0,0.5025040643108871,0.8648994208536611,0.0
998.0000000000001,1.0,0.33102129885693404,0.0,0.0,0.5370326498418849,0.8195152225518005,0.0
999.0000000000001,1.0,0.391340552963086,0.0,0.0,0.5758218817694619,0.7647655080969594,0.0
1000.0000000000001,1.0,0.4424985750633287,0.0,0.0,0.6179275106819858,0.7013881492330576,0.0
