sun_exposure,x+,x-,y+,y-,z+,z-
0.0849394613944745,0.0,0.06172238717037671,0.061554282735623814,0.0,0.010832262712895483,0.0
0.17944567930290878,0.0,0.12550826479811,0.13658866629506344,0.0,0.0053820599991007525,0.0
0.2886950268158017,0.0,0.19045841831508833,0.2291099459903196,0.0,0.0,0.01921103861057038
0.4063831536171597,0.0,0.24712169958146216,0.33358645333345305,0.0,0.0,0.06535390793445292
0.527558453967565,0.0,0.28768092352555297,0.4441559148848238,0.0,0.0,0.13273342660154794
0.6477103483885688,0.0,0.3059055873377083,0.5543012413832522,0.0,0.0,0.2187367330546315
0.762208763406375,0.0,0.2973945052381372,0.6567776261119909,0.0,0.0,0.31862531170785663
0.8656569319554495,0.0,0.2599220875587174,0.7435151693308805,0.0,0.0,0.4254961104489242
0.9505090914508029,0.0,0.19388082076419083,0.8050287095761731,0.0,0.0,0.5296904326628759
0.9999275938073482,0.0,0.10286026794098035,0.8253991378275995,0.0,0.0,0.6143720533414536
1.0,0.001433709971529294,0.0,0.7942881728231956,0.0,0.0,0.6622509109028035
1.0,0.10724358301732086,0.0,0.7534707096018353,0.0,0.0,0.7001806175781272
1.0,0.21285456515080792,0.0,0.7032444832137855,0.0,0.0,0.72774479876472
1.0,0.3165698388694789,0.0,0.6440480493796346,0.0,0.0,0.7446194841337426
1.0,0.41673634641167456,0.0,0.5765172232414183,0.0,0.0,0.7506206802755344
1.0,0.511777691915215,0.0,0.5014775698064096,0.0,0.0,0.7457055087164959
1.0,0.6002260572524288,0.0,0.41993274727203733,0.0,0.0,0.7299713697567654
1.0,0.6807523449517381,0.0,0.33304854500447023,0.0,0.0,0.7036534035402476
1.0,0.7521940802759189,0.0,0.2421332388143311,0.0,0.0,0.6671198762213871
1.0,0.813580203589478,0.0,0.14861407599087834,0.0,0.0,0.6208660451456324
1.0,0.8641522315896747,0.0,0.05401047279780003,0.0,0.0,0.5655064058929969
1.0,0.9033811927380225,0.0,0.0,0.0400956611278066,0.0,0.5017655156183627
1.0,0.9309798319202507,0.0,0.0,0.13209191983019578,0.0,0.4304675596590537
1.0,0.9469096657150448,0.0,0.0,0.22036908134329258,0.0,0.3525248420260515
1.0,0.9513825726478222,0.0,0.0,0.3033557567711948,0.0,0.2689253898451036
1.0,0.9448567210449997,0.0,0.0,0.37955323105627436,0.0,0.1807198669552637
1.0,0.9280267684652277,0.0,0.0,0.44756967275007525,0.0,0.08900799273182874
1.0,0.9018084083086652,0.0,0.0,0.5061528645885537,0.0050753410499387456,0.0
1.0,0.8673174875199452,0.0,0.0,0.5542206039105272,0.1003740695381732,0.0
1.0,0.8258440700813816,0.0,0.0,0.5908879440093768,0.19572489492743725,0.0
1.0,0.77882196947744,0.0,0.0,0.6154904956591863,0.28997100514469465,0.0
1.0,0.7277944143553242,0.0,0.0,0.6276030826612004,0.38197542410521274,0.0
1.0,0.6743766398848285,0.0,0.0,0.6270531456132933,0.47063386314108996,0.0
1.0,0.6202163075640145,0.0,0.0,0.6139284123807501,0.5548869603794678,0.0
1.0,0.5669527434730375,0.0,0.0,0.5885784989564389,0.6337318118352537,0.0
1.0,0.5161760448809819,0.0,0.0,0.5516102664520776,0.7062327140689157,0.0
1.0,0.46938710072242,0.0,0.0,0.5038769606584529,0.7715310555983923,0.0
1.0,0.42795976984172623,0.0,0.0,0.44646117098385935,0.8288542933597502,0.0
1.0,0.39310591165188496,0.0,0.0,0.3806522685665429,0.8775239848721419,0.0
1.0,0.3658445751429157,0.0,0.0,0.3079185357777241,0.9169628365213623,0.0
1.0,0.34697603249805203,0.0,0.0,0.22987484219039048,0.9467007348235776,0.0
1.0,0.3370614147073882,0.0,0.0,0.1482466579382279,0.9663797353234591,0.0
1.0,0.33640851296579594,0.0,0.0,0.0648313422844112,0.9757579830406734,0.0
1.0,0.3450641311128841,0.0,0.018542272942943836,0.0,0.9747125380909634,0.0
1.0,0.362813183194147,0.0,0.1000549369288928,0.0,0.9632410791344292,0.0
1.0,0.3891845334414795,0.0,0.17793758901082052,0.0,0.9414624563538406,0.0
1.0,0.4234633808337854,0.0,0.2505104639495556,0.0,0.9096160654623099,0.0
1.0,0.46470980398981476,0.0,0.31621968998373173,0.0,0.868060015468142,0.0
1.0,0.5117829110455616,0.0,0.37367046372487306,0.0,0.81726806618578,0.0
1.0,0.5633698891455836,0.0,0.4216560006937581,0.0,0.7578253172504573,0.0
1.0,0.6180191239373566,0.0,0.459181597371732,0.0,0.6904226389871501,0.0
1.0,0.6741764644643707,0.0,0.48548329430661513,0.0,0.6158498470392192,0.0
1.0,0.730223645228608,0.0,0.5000407939181848,0.0,0.5349876371281502,0.0
1.0,0.7845178456939101,0.0,0.5025844549410537,0.0,0.44879831345707627,0.0
1.0,0.8354313675773694,0.0,0.4930963518749305,0.0,0.3583153636809141,0.0
1.0,0.8813904401868912,0.0,0.4718055468067084,0.0,0.2646319544916542,0.0
1.0,0.9209122210559488,0.0,0.4391778676392791,0.0,0.16888844404036724,0.0
1.0,0.9526391396439093,0.0,0.39590061707541674,0.0,0.07225902989079304,0.0
1.0,0.9753698317821429,0.0,0.3428627475833362,0.0,0.0,0.02406232681404726
1.0,0.9880860273843035,0.0,0.2811311269313975,0.0,0.0,0.11887653957949021
1.0,0.989974879122547,0.0,0.2119235856222978,0.0,0.0,0.2109944171066035
1.0,0.9804463508080756,0.0,0.1365794815008495,0.0,0.0,0.299251870120634
1.0,0.9591454168735527,0.0,0.05652853859264896,0.0,0.0,0.38252509579144417
1.0,0.9259589548032884,0.0,0.0,0.02674128181472474,0.0,0.4597455222043884
1.0,0.881017337255802,0.0,0.0,0.11171613782838531,0.0,0.5299142906448134
1.0,0.8246908471892619,0.0,0.0,0.19688818597784738,0.0,0.5921160531490011
1.0,0.7575811453304804,0.0,0.0,0.2807863260159919,0.0,0.6455318669440864
1.0,0.6805081131962862,0.0,0.0,0.3620052151112879,0.0,0.6894509760165533
1.0,0.5944924755028475,0.0,0.0,0.439232024035054,0.0,0.723281282961124
1.0,0.5007346726040522,0.0,0.0,0.5112704831181756,0.0,0.7465583312095242
1.0,0.4005905064434239,0.0,0.0,0.5770618446917415,0.0,0.7589526383684883
1.0,0.2955441226157913,0.0,0.0,0.6357024692470508,0.0,0.7602752452773679
1.0,0.18717891704653097,0.0,0.0,0.6864578227285123,0.0,0.7504813720346148
1.0,0.07714696927182693,0.0,0.0,0.7287727505686464,0.0,0.7296721011001582
1.0,0.0,0.032862393724891324,0.0,0.7622779689374114,0.0,0.6980940380873574
1.0,0.0,0.14115430765465176,0.0,0.7867927841392912,0.0,0.6561369324275618
1.0,0.0,0.24605977742480062,0.0,0.8023241163459388,0.0,0.6043292721328741
1.0,0.0,0.34596622846690545,0.0,0.8090619633339292,0.0,0.543331898817238
1.0,0.0,0.43934668456877596,0.0,0.8073714932517039,0.0,0.47392972040016934
1.0,0.0,0.524787093160571,0.0,0.7977820024918926,0.0,0.3970216289762741
1.0,0.0,0.6010113633249544,0.0,0.7809730154678174,0.0,0.31360875968723334
1.0,0.0,0.6669037302262006,0.0,0.7577578375762265,0.0,0.22478125262250342
1.0,0.0,0.7215281113142523,0.0,0.7290649010502214,0.0,0.13170370338803955
1.0,0.0,0.7641441737642003,0.0,0.695917266006619,0.0,0.035599508656699405
1.0,0.0,0.7942198884408399,0.0,0.659410656048559,0.06226566955921433,0.0
1.0,0.0,0.8114404025826663,0.0,0.6206904195925469,0.160601083246947,0.0
1.0,0.0,0.8157131207941215,0.0,0.5809278149462835,0.2581084734486809,0.0
1.0,0.0,0.8071689412887829,0.0,0.541296019353643,0.3534997867447441,0.0
1.0,0.0,0.7861596511567005,0.0,0.5029462600074288,0.44551477639806303,0.0
1.0,0.0,0.7532515222009423,0.0,0.466984447977873,0.5329382677652375,0.0
1.0,0.0,0.7092153070121361,0.0,0.4344487467503551,0.6146166581456197,0.0
1.0,0.0,0.6550126408994864,0.0,0.406288347391783,0.6894737811963307,0.0
1.0,0.0,0.5917792180511674,0.0,0.38334388812988845,0.7565255254851986,0.0
1.0,0.0,0.5208049371356704,0.0,0.3663298053454492,0.8148931928248441,0.0
1.0,0.0,0.44351133981088553,0.0,0.3558189258869296,0.8638153636065304,0.0
1.0,0.0,0.36142669452235,0.0,0.352229574767633,0.9026580995059482,0.0
1.0,0.0,0.2761591161431897,0.0,0.3558154402562615,0.9309233389883135,0.0
1.0,0.0,0.189368146092476,0.0,0.3666584028527751,0.9482553683118249,0.0
1.0,0.0,0.10273524713376955,0.0,0.38466449568225275,0.9544452798053654,0.0
1.0,0.0,0.017933691646859082,0.0,0.409563121493054,0.9494333596363227,0.0
1.0,0.06340165869440845,0.0,0.0,0.44090960580393396,0.9333093786197955,0.0
1.0,0.13970417071479066,0.0,0.0,0.47809111695575257,0.9063107913635873,0.0
1.0,0.20950433715031297,0.0,0.0,0.520335932108663,0.8688188806923922,0.0
1.0,0.2714572360891669,0.0,0.0,0.5667259738989501,0.8213529153400813,0.0
1.0,0.3243680426131155,0.0,0.0,0.6162124859554854,0.7645624188313156,0.0
1.0,0.3672150985823461,0.0,0.0,0.6676346573266613,0.6992176757900952,0.0
1.0,0.39917007074774546,0.0,0.0,0.7197409467815921,0.6261986281261837,0.0
1.0,0.41961476048773305,0.0,0.0,0.7712127987783732,0.5464823371973181,0.0
1.0,0.42815417076319734,0.0,0.0,0.8206903846577007,0.46112920869584734,0.0
1.0,0.4246254875506055,0.0,0.0,0.8667999465119494,0.37126819427577284,0.0
1.0,0.4091026940756549,0.0,0.0,0.9081822685533512,0.27808119748565496,0.0
1.0,0.381896606451924,0.0,0.0,0.9435217531683112,0.1827869211326406,0.0
1.0,0.3435501984117292,0.0,0.0,0.9715755378355941,0.08662439857333976,0.0
1.0,0.2948291699966066,0.0,0.0,0.9912020564358613,0.0,0.009163547509669115
1.0,0.23670780932714755,0.0,0.0,1.0013884259664962,0.0,0.10334667855980556
1.0,0.17035029651750916,0.0,0.0,1.0012760290613443,0.0,0.194723313081848
1.0,0.09708770268458353,0.0,0.0,0.9901836656722776,0.0,0.28213567795524436
1.0,0.01839104268804121,0.0,0.0,0.9676276652946635,0.0,0.36448443248577317
1.0,0.0,0.06415915478613403,0.0,0.93333838543557,0.0,0.44074217847295777
1.0,0.0,0.14890619477362665,0.0,0.8872725734817656,0.0,0.5099657914659664
1.0,0.0,0.23415282148000607,0.0,0.8296211380969133,0.0,0.5713074326925174
1.0,0.0,0.3181983372457358,0.0,0.7608119625618839,0.0,0.6240241272360189
1.0,0.0,0.39937641949186137,0.0,0.6815074952067676,0.0,0.6674858212103078
1.0,0.0,0.476092765865281,0.0,0.5925969696808159,0.0,0.7011818582078216
1.0,0.0,0.5468616636792057,0.0,0.49518323791789476,0.0,0.7247258424347502
1.0,0.0,0.6103405685893477,0.0,0.3905643381683504,0.0,0.7378588819740022
1.0,0.0,0.665361791556945,0.0,0.2802100655506109,0.0,0.7404512298615513
1.0,0.0,0.7109604340949318,0.0,0.1657339587622168,0.0,0.7325023625322329
1.0,0.0,0.7463977802496342,0.0,0.048861258920151425,0.0,0.7141395542051145
1.0,0.0,0.771179449383721,0.06860647029701739,0.0,0.0,0.6856150215884496
1.0,0.0,0.7850677351180392,0.18482925331500719,0.0,0.0,0.647301725696136
1.0,0.0,0.7880877001142146,0.29796823720210786,0.0,0.0,0.5996879265539098
1.0,0.0,0.7805267599429665,0.4062258685146074,0.0,0.0,0.5433705922749864
1.0,0.0,0.762927667233323,0.5078856846949336,0.0,0.0,0.47904776670395216
1.0,0.0,0.7360749938842663,0.6013506775688178,0.0,0.0,0.4075100000109267
1.0,0.0,0.7009753979167508,0.685179205132698,0.0,0.0,0.3296309448285492
1.0,0.0,0.6588321457293149,0.7581174803064129,0.0,0.0,0.24635721740665753
1.0,0.0,0.6110145331995147,0.8191277506909235,0.0,0.0,0.15869761949729252
1.0,0.0,0.5590230036185448,0.8674113991930212,0.0,0.0,0.06771181295320498
1.0,0.0,0.5044508908392188,0.902426337845085,0.0,0.025501464048406725,0.0
1.0,0.0,0.44894381716496373,0.9238982312131085,0.0,0.11981655212852677,0.0
1.0,0.0,0.3941578435124655,0.9318252654107935,0.0,0.2140933104438732,0.0
1.0,0.0,0.3417175017458648,0.9264763671850703,0.0,0.30718975277968036,0.0
1.0,0.0,0.2931748348323662,0.9083829677162053,0.0,0.39797478832214706,0.0
1.0,0.0,0.24997049009591113,0.8783245990599916,0.0,0.4853409755809574,0.0
1.0,0.0,0.2133980770866079,0.8373087283069397,0.0,0.5682171608857918,0.0
1.0,0.0,0.18457229599849,0.7865455399717008,0.0,0.6455809374583359,0.0
1.0,0.0,0.16440201310432126,0.727418291283385,0.0,0.7164707609848573,0.0
1.0,0.0,0.15356870764295877,0.6614501445889153,0.0,0.779997615454571,0.0
1.0,0.0,0.15251078988623354,0.5902683801882469,0.0,0.835356090745259,0.0
1.0,0.0,0.16141407668002886,0.5155669498008257,0.0,0.8818347318970956,0.0
1.0,0.0,0.18020853573421025,0.43906834330005456,0.0,0.9188255166842084,0.0
1.0,0.0,0.20857123914198805,0.3624857241150626,0.0,0.9458323175485438,0.0
1.0,0.0,0.24593530540945274,0.2874862441585118,0.0,0.9624782066581558,0.0
1.0,0.0,0.29150446227208743,0.21565638054508537,0.0,0.9685114691119555,0.0
1.0,0.0,0.34427273347054493,0.14847004761886634,0.0,0.9638101993038675,0.0
1.0,0.0,0.4030486441872501,0.08726013322589879,0.0,0.9483853691933706,0.0
1.0,0.0,0.4664832537593311,0.03319399225255519,0.0,0.9223822745647714,0.0
1.0,0.0,0.5331012613859811,0.0,0.012746692325663365,0.8860802860089103,0.0
1.0,0.0,0.6013343907747072,0.0,0.049781396016262164,0.839890854916273,0.0
1.0,0.0,0.6695562421968414,0.0,0.07734142621310683,0.7843537507118167,0.0
1.0,0.0,0.7361178037943927,0.0,0.09507574100148698,0.7201315332897114,0.0
1.0,0.0,0.7993828362547495,0.0,0.10285198370408771,0.6480022934653161,0.0
1.0,0.0,0.8577623838553317,0.0,0.10075290539741522,0.5688507235659792,0.0
1.0,0.0,0.9097477178711991,0.0,0.08906843794375353,0.48365760933957314,0.0
1.0,0.0,0.9539410828361289,0.0,0.06828375769550324,0.3934878624936721,0.0
1.0,0.0,0.9890836895650044,0.0,0.039063744331289396,0.2994772397480126,0.0
1.0,0.0,1.0140804786933193,0.0,0.0022342901349033852,0.20281791869870833,0.0
1.0,0.0,1.0280212624428606,0.0412390473178654,0.0,0.10474312252933642,0.0
1.0,0.0,1.0301979382666844,0.09027453106851903,0.0,0.006511004210032074,0.0
1.0,0.0,1.0201175540870147,0.14369933805490379,0.0,0.0,0.09061198407018586
1.0,0.0,0.9975110893969144,0.20027572610335498,0.0,0.0,0.18536799917769184
1.0,0.0,0.9623378981861749,0.2587277482325893,0.0,0.0,0.27652474863156906
1.0,0.0,0.9147858373565751,0.3177680036367249,0.0,0.0,0.3628922179266828
1.0,0.0,0.8552671771241426,0.3761239378146172,0.0,0.0,0.443338936917931
1.0,0.0,0.7844104571883597,0.43256323358961357,0.0,0.0,0.5168075436394985
1.0,0.0,0.7030485136860402,0.4859178691220991,0.0,0.0,0.5823294129638454
1.0,0.0,0.6122029568054881,0.535106457440858,0.0,0.0,0.6390381303486754
1.0,0.0,0.5130654272116368,0.5791545235861636,0.0,0.0,0.6861816073360761
1.0,0.0,0.40697600103055115,0.6172124193469705,0.0,0.0,0.7231326551622366
1.0,0.0,0.2953991480534565,0.6485706210695913,0.0,0.0,0.7493978554677375
1.0,0.0,0.17989767610330695,0.6726722024999661,0.0,0.0,0.764624592286145
1.0,0.0,0.06210511626642827,0.6891223215755791,0.0,0.0,0.7686061368181641
1.0,0.05630298093269606,0.0,0.6976946070723006,0.0,0.0,0.7612847055290056
1.0,0.17363835918268467,0.0,0.6983343776780687,0.0,0.0,0.7427524423772743
1.0,0.2882294975280506,0.0,0.6911586721153963,0.0,0.0,0.713250307020582
1.0,0.39845069943512035,0.0,0.6764531141254334,0.0,0.0,0.673164882165517
1.0,0.5027503586686511,0.0,0.6546656802529702,0.0,0.0,0.6230231443561511
1.0,0.5996779448348897,0.0,0.6263974812541431,0.0,0.0,0.5634852729500127
1.0,0.6879092707527715,0.0,0.5923907094184735,0.0,0.0,0.49533560134886323
1.0,0.7662696282871407,0.0,0.55351394398486,0.0,0.0,0.41947184228626216
1.0,0.8337544087454051,0.0,0.5107450449556165,0.0,0.0,0.3368927446999839
1.0,0.8895468582283894,0.0,0.4651519017680695,0.0,0.0,0.24868436303807667
1.0,0.9330326572559959,0.0,0.417871337230934,0.0,0.0,0.1560051403991201
1.0,0.9638110573633054,0.0,0.37008649859196435,0.0,0.0,0.06007002436442379
1.0,0.9817023549659314,0.0,0.323003096244895,0.0,0.03786615154015198,0.0
1.0,0.9867515343765532,0.0,0.27782487602431294,0.0,0.13652577734796933,0.0
1.0,0.9792279671282069,0.0,0.2357287328374361,0.0,0.23462581704593938,0.0
1.0,0.9596210991298035,0.0,0.19783994081844183,0.0,0.33089515861055163,0.0
1.0,0.9286322060038635,0.0,0.1652076926305401,0.0,0.4240916496983693,0.0
1.0,0.8871621392823842,0.0,0.13878187926248095,0.0,0.513018706038075,0.0
1.0,0.8362953512683823,0.0,0.11939107910572741,0.0,0.5965411141886305,0.0
1.0,0.7772803268232992,0.0,0.1077224359901878,0.0,0.6735998787981727,0.0
1.0,0.711506709063539,0.0,0.10430381056982972,0.0,0.7432258914127968,0.0
1.0,0.6404794574788386,0.0,0.10948861636170425,0.0,0.8045522334207396,0.0
1.0,0.5657904421546021,0.0,0.12344372351544047,0.0,0.8568249487894297,0.0
1.0,0.489087940057547,0.0,0.14614077628638725,0.0,0.8994121479793072,0.0
1.0,0.412044557360338,0.0,0.17735122386582464,0.0,0.9318113323457232,0.0
1.0,0.33632415403663746,0.0,0.2166453085274669,0.0,0.9536548579584152,0.0
1.0,0.26354839184212675,0.0,0.263395190049489,0.0,0.9647134885170342,0.0
1.0,0.19526356261701797,0.0,0.3167823114092052,0.0,0.9648980183206731,0.0
1.0,0.132908378869882,0.0,0.375809028487932,0.0,0.9542589774296073,0.0
1.0,0.07778342111524056,0.0,0.4393144369926594,0.0,0.932984461593468,0.0
1.0,0.031022934805729332,0.0,0.5059942344184905,0.0,0.9013961585665592,0.0
1.0,0.0,0.006430347545796749,0.5744243554737631,0.0,0.8599436694610652,0.0
1.0,0.0,0.03384672798030005,0.6430879875740064,0.0,0.809197272127112,0.0
1.0,0.0,0.050726766673362435,0.7104056640906343,0.0,0.7498391530128948,0.0
1.0,0.0,0.0568137897088867,0.7747675391428036,0.0,0.6826535016408911,0.0
1.0,0.0,0.052101150523501595,0.8345675470593359,0.0,0.6085154157147423,0.0
1.0,0.0,0.03683396481692893,0.8882385357512456,0.0,0.5283789135480735,0.0
1.0,0.0,0.011505104119310015,0.934287620097099,0.0,0.4432642227679014,0.0
1.0,0.02315462374121817,0.0,0.971330916432692,0.0,0.3542445369163847,0.0
1.0,0.06619203415771377,0.0,0.9981267930296157,0.0,0.2624324285041569,0.0
1.0,0.11645264046238588,0.0,1.013606768696398,0.0,0.16896610025328235,0.0
1.0,0.1726068649619911,0.0,1.0169032144179457,0.0,0.07499564617637842,0.0
1.0,0.23318085582713002,0.0,1.0073730625230437,0.0,0.0,0.018330518640230577
1.0,0.29659123560389705,0.0,0.9846168045205379,0.0,0.0,0.109878915461749
1.0,0.3611829766275129,0.0,0.9484921616627643,0.0,0.0,0.1985438184826727
1.0,0.42526948678768417,0.0,0.899121939504097,0.0,0.0,0.2832595190071244
1.0,0.4871739009490143,0.0,0.8368957260708862,0.0,0.0,0.36301194189872227
1.0,0.5452705132590183,0.0,0.7624652584746529,0.0,0.0,0.43684953418869527
1.0,0.5980252570744117,0.0,0.6767334596198687,0.0,0.0,0.5038933593495016
1.0,0.6440341446614006,0.0,0.5808373290239331,0.0,0.0,0.5633463422835531
1.0,0.682058619213068,0.0,0.4761250530878934,0.0,0.0,0.6145016192345277
1.0,0.7110568466671208,0.0,0.36412787361225796,0.0,0.0,0.6567499534782482
1.0,0.7302100824018707,0.0,0.24652741223241587,0.0,0.0,0.689586181859753
1.0,0.7389433847915593,0.0,0.12511928649764784,0.0,0.0,0.712614659269355
1.0,0.7369401091482976,0.0,0.001773965067472736,0.0,0.0,0.7255536684195423
1.0,0.7241497959898086,0.0,0.0,0.12160410944096482,0.0,0.728238761363675
1.0,0.7007892602376556,0.0,0.0,0.24311805412815662,0.0,0.7206249977550131
1.0,0.6673368857496129,0.0,0.0,0.36091964826571454,0.0,0.7027880436037373
1.0,0.6245203252497986,0.0,0.0,0.4732489403054334,0.0,0.6749240939780102
1.0,0.5732979921763961,0.0,0.0,0.5784713527262336,0.0,0.637348584394418
1.0,0.5148349017026554,0.0,0.0,0.6751113666178424,0.0,0.590493659142424
1.0,0.45047356753303064,0.0,0.0,0.7618819835274475,0.0,0.5349043709432327
1.0,0.38170078445010636,0.0,0.0,0.8377092996523061,0.0,0.4712335954490605
1.0,0.31011122066045554,0.0,0.0,0.9017516811775301,0.0,0.4002356562556239
1.0,0.23736880677203215,0.0,0.0,0.9534131932902818,0.0,0.3227586712507089
1.0,0.16516693909637412,0.0,0.0,0.9923511029465863,0.0,0.23973564899300395
1.0,0.09518851455642956,0.0,0.0,1.0184774408584911,0.0,0.15217438397780192
1.0,0.02906678460381435,0.0,0.0,1.031954765936123,0.0,0.06114622152674503
1.0,0.0,0.03165204100355205,0.0,1.0331864207940475,0.03222621404619732,0.0
1.0,0.0,0.08554358938397573,0.0,1.0228016960037285,0.12678221114828006,0.0
1.0,0.0,0.13133676618851528,0.0,1.0016364305807992,0.22133694298088685,0.0
1.0,0.0,0.16794120455431874,0.0,0.9707096647550618,0.31469605908230064,0.0
1.0,0.0,0.19447020560509348,0.0,0.9311970273602101,0.4056707161414074,0.0
1.0,0.0,0.21025878390205383,0.0,0.8844015840700324,0.4930928513188141,0.0
1.0,0.0,0.21487656200225436,0.0,0.8317228948614148,0.57583048808414,0.0
1.0,0.0,0.20813537433100507,0.0,0.7746250190079419,0.652802873205686,0.0
1.0,0.0,0.19009163423451855,0.0,0.7146042600017996,0.7229951253298467,0.0
1.0,0.0,0.1610434704265543,0.0,0.6531572335239528,0.7854723685263243,0.0
1.0,0.0,0.12152294287072335,0.0,0.5917500265411676,0.8393929216957162,0.0
1.0,0.0,0.07228360648273202,0.0,0.5317889868718354,0.8840204375576491,0.0
1.0,0.0,0.014283819436623964,0.0,0.4745936820637774,0.9187347678324693,0.0
1.0,0.05133374714273648,0.0,0.0,0.4213724827524854,0.9430413698400223,0.0
1.0,0.12326588788914146,0.0,0.0,0.3732011488499089,0.9565790899517367,0.0
1.0,0.20007538001004152,0.0,0.0,0.3310047183962469,0.9591261828399086,0.0
1.0,0.28021966067756876,0.0,0.0,0.2955429205499356,0.9506044517871389,0.0
1.0,0.36208107236889836,0.0,0.0,0.26739925758039684,0.9310814239194178,0.0
1.0,0.4439980796912651,0.0,0.0,0.24697382717337069,0.9007705045476304,0.0
1.0,0.5242968676652204,0.0,0.0,0.23447988690002222,0.8600290862660279,0.0
1.0,0.6013227471123925,0.0,0.0,0.22994409812657754,0.8093546204796214,0.0
1.0,0.6734708166396175,0.0,0.0,0.23321032751061282,0.7493786910394604,0.0
1.0,0.7392153616798718,0.0,0.0,0.24394683090177965,0.6808591610959975,0.0
1.0,0.7971375081272828,0.0,0.0,0.2616565971260039,0.6046704946023439,0.0
1.0,0.8459506903257717,0.0,0.0,0.28569058782921875,0.5217923826100713,0.0
1.0,0.8845235396386845,0.0,0.0,0.3152635742241394,0.4332968311384631,0.0
1.0,0.9118998497082649,0.0,0.0,0.3494722420721261,0.3403338915458099,0.0
1.0,0.9273153270472263,0.0,0.0,0.3873152123338946,0.2441162356191349,0.0
1.0,0.9302108900962265,0.0,0.0,0.4277146063935304,0.14590279570869302,0.0
1.0,0.9202423357006898,0.0,0.0,0.46953877133883437,0.046981704901864506,0.0
1.0,0.8972862485361116,0.0,0.0,0.5116257722055867,0.0,0.05134721675034489
1.0,0.8614420858211321,0.0,0.0,0.5528072541142981,0.0,0.1477901767231828
1.0,0.8130304262235599,0.0,0.0,0.5919322776180752,0.0,0.241077068670059
1.0,0.7525874277418042,0.0,0.0,0.6278907351415083,0.0,0.3299788192893894
1.0,0.6808555941146962,0.0,0.0,0.6596359649590458,0.0,0.4133241719763524
1.0,0.5987710025762757,0.0,0.0,0.6862061916090345,0.0,0.4900156641795854
1.0,0.5074471971386905,0.0,0.0,0.7067444378737521,0.0,0.559044567434455
1.0,0.4081560006683148,0.0,0.0,0.7205165734162979,0.0,0.6195045746134908
1.0,0.3023055454258832,0.0,0.0,0.7269271888200071,0.0,0.670604037786283
1.0,0.19141586506809952,0.0,0.0,0.7255330111137333,0.0,0.7116765819330679
1.0,0.07709243093740605,0.0,0.0,0.7160536078877971,0.0,0.7421899442814921
1.0,0.0,0.03900194864129638,0.0,0.6983791618122556,0.0,0.7617529158663221
1.0,0.0,0.15517641584655242,0.0,0.6725751357517729,0.0,0.7701202906422402
1.0,0.0,0.2697420608169671,0.0,0.638883690693613,0.0,0.7671957576724729
1.0,0.0,0.3810421310707635,0.0,0.5977217642887557,0.0,0.7530327031056521
1.0,0.0,0.48748193962968056,0.0,0.5496757668124924,0.0,0.7278329203526337
1.0,0.0,0.5875579498409598,0.0,0.4954929035629642,0.0,0.6919432585805392
1.0,0.0,0.6798855132154178,0.0,0.436069187818988,0.0,0.6458502708400611
1.0,0.0,0.7632247425631561,0.0,0.37243426603989427,0.0,0.5901729533188891
1.0,0.0,0.8365040168609799,0.0,0.30573323644198414,0.0,0.5256536958591052
1.0,0.0,0.8988406371382783,0.0,0.23720570270817026,0.0,0.4531475904935909
1.0,0.0,0.9495581846679378,0.0,0.1681623654930341,0.0,0.37361026887288545
1.0,0.0,0.9882001742475475,0.0,0.09995951451319322,0.0,0.2880844606286572
1.0,0.0,1.0145396465752916,0.0,0.03397184212249466,0.0,0.1976854825546853
1.0,0.0,1.0285844047158608,0.02843594605074356,0.0,0.0,0.10358588263521745
1.0,0.0,1.030577670253737,0.0859381981552341,0.0,0.0,0.006999473130872457
1.0,0.0,1.020994014527215,0.1372774926498826,0.0,0.09083500706569163,0.0
1.0,0.0,1.0005305086105862,0.1812933216734474,0.0,0.18867035889538922,0.0
1.0,0.0,0.9700931314095743,0.2169496545386435,0.0,0.2852672791548509,0.0
1.0,0.0,0.9307785769313807,0.24336074277532505,0.0,0.37941037373288083,0.0
1.0,0.0,0.8838517076681038,0.25981453022197404,0.0,0.4699236067538721,0.0
1.0,0.0,0.830718975382641,0.2657930863109154,0.0,0.5556850115251403,0.0
1.0,0.0,0.7728984288548857,0.26098929263815773,0.0,0.6356403118362327,0.0
1.0,0.0,0.7119865782185526,0.24531962050737965,0.0,0.7088156176961912,0.0
1.0,0.0,0.6496230552112958,0.21893216610946095,0.0,0.7743287169511438,0.0
1.0,0.0,0.5874536892557358,0.18220975321678334,0.0,0.8313990157606291,0.0
1.0,0.0,0.5270928446047776,0.1357677955226034,0.0,0.8793560024052939,0.0
1.0,0.0,0.4700858952562221,0.08044676722730924,0.0,0.917646170566336,0.0
1.0,0.0,0.41787274900584553,0.01729926264169925,0.0,0.9458383648047494,0.0
1.0,0.0,0.37175334317852754,0.0,0.05242823283185519,0.9636275364492016,0.0
1.0,0.0,0.33285601995556585,0.0,0.12731859093467146,0.9708369218105416,0.0
1.0,0.0,0.3021096472693488,0.0,0.20581189069880632,0.9674186759980624,0.0
1.0,0.0,0.2802202813596061,0.0,0.2862373095325793,0.9534530141508131,0.0
1.0,0.0,0.26765306973725417,0.0,0.366848360207181,0.9291459272874405,0.0
