time,sun_exposure,x+,x-,y+,y-,z+,z-
0.18694444444444447,1.0,0.0,1.0224361500605426,0.0,0.1374084836018711,0.07258228889149566,0.0
0.18722222222222223,1.0,0.0,1.0304744084104118,0.0,0.08432707587559699,0.0,0.02316414313303311
0.1875,1.0,0.0,1.0271905378456898,0.0,0.02509658749844786,0.0,0.11736728083892066
0.1877777777777778,1.0,0.0,1.0121242102982355,0.03903272201009723,0.0,0.0,0.20882175810643033
0.18805555555555556,1.0,0.0,0.9850421430496682,0.10674228298488787,0.0,0.0,0.29635069996336877
0.18833333333333335,1.0,0.0,0.9459420662138867,0.17667404489781222,0.0,0.0,0.37882152000114655
0.18861111111111112,1.0,0.0,0.8950520401011732,0.2474592187135578,0.0,0.0,0.4551613057832632
0.1888888888888889,1.0,0.0,0.8328252653556073,0.31774637093308417,0.0,0.0,0.5243715608217694
0.18916666666666668,1.0,0.0,0.759930607490878,0.38622834988824545,0.0,0.0,0.5855420780781014
0.18944444444444444,1.0,0.0,0.6772391270945597,0.4516675734688931,0.0,0.0,0.6378637303687367
0.18972222222222224,1.0,0.0,0.5858069671115009,0.5129192610691099,0.0,0.0,0.6806399773143978
0.19,1.0,0.0,0.48685499909111085,0.5689522495820729,0.0,0.0,0.7132969062830389
0.1902777777777778,1.0,0.0,0.38174567114032865,0.6188670923599461,0.0,0.0,0.7353916457989765
0.19055555555555556,1.0,0.0,0.2719575317824152,0.6619111999633768,0.0,0.0,0.7466190137291879
0.19083333333333335,1.0,0.0,0.15905792633003685,0.6974908412069556,0.0,0.0,0.7468162887775126
0.19111111111111112,1.0,0.0,0.04467437618323719,0.725179881586975,0.0,0.0,0.735966021951606
0.19138888888888891,1.0,0.06953484283288625,0.0,0.7447251929436473,0.0,0.0,0.7141968342272812
0.19166666666666668,1.0,0.1819104088223477,0.0,0.7560487225993003,0.0,0.0,0.681782177118841
0.19194444444444445,1.0,0.2908214434273286,0.0,0.7592462617977708,0.0,0.0,0.6391370637659656
0.19222222222222224,1.0,0.3946942925044699,0.0,0.7545830017345744,0.0,0.0,0.5868128089647866
0.1925,1.0,0.49204012879060127,0.0,0.7424860105947872,0.0,0.0,0.5254898468102457
0.1927777777777778,1.0,0.5814809339117355,0.0,0.7235338066655876,0.0,0.0,0.4559687238029478
0.19305555555555556,1.0,0.6617734483273152,0.0,0.6984432406815747,0.0,0.0,0.3791593929534968
0.19333333333333336,1.0,0.7318307133570952,0.0,0.6680539350532572,0.0,0.0,0.296068960165928
0.19361111111111112,1.0,0.7907408688474796,0.0,0.633310558508197,0.0,0.0,0.20778805760770816
0.1938888888888889,1.0,0.8377829128587407,0.0,0.5952432419370222,0.0,0.0,0.11547603952263409
0.19416666666666668,1.0,0.8724391755767904,0.0,0.5549464648788118,0.0,0.0,0.020345213702077106
0.19444444444444445,1.0,0.8944043080721795,0.0,0.5135567620859297,0.0,0.07635566366857414,0.0
0.19472222222222224,1.0,0.9035906371555416,0.0,0.47222961594078205,0.0,0.17335839104780806,0.0
0.195,1.0,0.9001297900287343,0.0,0.4321159130920842,0.0,0.26939257634364094,0.0
0.1952777777777778,1.0,0.8843705256423425,0.0,0.39433839086256023,0.0,0.3632029023892738,0.0
0.19555555555555557,1.0,0.8568728891992707,0.0,0.35996827623068134,0.0,0.4535661069193924,0.0
0.19583333333333333,1.0,0.8183985495234611,0.0,0.33000288243864256,0.0,0.5393075312770921,0.0
0.19611111111111112,1.0,0.7698976516791868,0.0,0.30534418524725326,0.0,0.6193168947946047,0.0
0.1963888888888889,1.0,0.7124922599094571,0.0,0.2867789403721494,0.0,0.6925631240581624,0.0
0.19666666666666668,1.0,0.647456645779704,0.0,0.2749606741811394,0.0,0.758108014455868,0.0
0.19694444444444445,1.0,0.5761947089506881,0.0,0.27039389730309316,0.0,0.8151185312753935,0.0
0.19722222222222224,1.0,0.5002148694326563,0.0,0.2734208674085867,0.0,0.8628775789838756,0.0
0.1975,1.0,0.42110281897668606,0.0,0.2842111984725692,0.0,0.9007930913934051,0.0
0.1977777777777778,1.0,0.3404925646977546,0.0,0.3027545791148794,0.0,0.9284053218187737,0.0
0.19805555555555557,1.0,0.26003623928800823,0.0,0.32885682198888216,0.0,0.9453922406502152,0.0
0.19833333333333333,1.0,0.18137318839208055,0.0,0.3621394195882431,0.0,0.951572977532046,0.0
0.19861111111111113,1.0,0.10609887594131552,0.0,0.4020427293131216,0.0,0.94690927606105,0.0
0.1988888888888889,1.0,0.035734171491791554,0.0,0.4478328523651908,0.0,0.9315049600695251,0.0
0.1991666666666667,1.0,0.0,0.028304401141910164,0.4986122073794929,0.0,0.9056034415879394,0.0
0.19944444444444445,1.0,0.0,0.08473286845516091,0.5533337312015519,0.0,0.8695833309289159,0.0
0.19972222222222225,1.0,0.0,0.1324258833666544,0.6108185666562973,0.0,0.8239522384321417,0.0
0.2,1.0,0.0,0.17044010608038462,0.6697770215548094,0.0,0.7693388847016778,0.0
0.20027777777777778,1.0,0.0,0.1980343496360909,0.7288325058334975,0.0,0.7064836611161655,0.0
0.20055555555555557,1.0,0.0,0.21468598940225198,0.7865480761783186,0.0,0.6362278044967965,0.0
0.20083333333333334,1.0,0.0,0.22010318814483726,0.8414551415827726,0.0,0.5595013686240619,0.0
0.20111111111111113,1.0,0.0,0.2142325539556626,0.8920838111026957,0.0,0.4773101904128856,0.0
0.2013888888888889,1.0,0.0,0.19726192394537,0.9369942858816726,0.0,0.3907220924911622,0.0
0.2016666666666667,1.0,0.0,0.16961807516156,0.9748087246103101,0.0,0.3008523756109075,0.0
0.20194444444444445,1.0,0.0,0.13195922750840455,1.0042427358833452,0.0,0.20884914072553523,0.0
0.20222222222222225,1.0,0.0,0.08516236631288324,1.0241359463988113,0.0,0.11587833942787375,0.0
0.2025,1.0,0.0,0.03030549648882035,1.0334808128897088,0.0,0.023108920559904995,0.0
0.20277777777777778,1.0,0.03135491869640652,0.0,1.03144895950138,0.0,0.0,0.06830175722183573
0.20305555555555557,1.0,0.09841095550078477,0.0,1.0174143236416355,0.0,0.0,0.1572220596170546
0.20333333333333334,1.0,0.1693341586405726,0.0,0.9909724359692067,0.0,0.0,0.24255958684188897
0.20361111111111113,1.0,0.24250977439245128,0.0,0.9519552248809022,0.0,0.0,0.3232739080763418
0.2038888888888889,1.0,0.3162735495411351,0.0,0.9004408225000322,0.0,0.0,0.3983883893438867
0.2041666666666667,1.0,0.3889502606777833,0.0,0.836757956772424,0.0,0.0,0.46700100587871135
0.20444444444444446,1.0,0.45889305978209016,0.0,0.7614846409126608,0.0,0.0,0.5282940522435627
0.20472222222222222,1.0,0.5245226660793734,0.0,0.6754410142184707,0.0,0.0,0.581542685206429
0.20500000000000002,1.0,0.5843654043618356,0.0,0.5796763433580757,0.0,0.0,0.6261222549523958
0.20527777777777778,1.0,0.6370890890600238,0.0,0.47545035596119584,0.0,0.0,0.6615143989641653
0.20555555555555557,1.0,0.6815357831481289,0.0,0.364209243339696,0.0,0.0,0.6873118893331462
0.20583333333333334,1.0,0.7167505221334243,0.0,0.24755683056632474,0.0,0.0,0.7032222379906067
0.20611111111111113,1.0,0.742005185322447,0.0,0.12722156384818892,0.0,0.0,0.7090700751711718
0.2063888888888889,1.0,0.7568168173542951,0.0,0.00502010109464274,0.0,0.0,0.704798324316395
0.2066666666666667,1.0,0.7609598494036794,0.0,0.0,0.11718159389382414,0.0,0.6904682017547739
0.20694444444444446,1.0,0.7544718370065375,0.0,0.0,0.2375086651195763,0.0,0.6662580721907769
0.20722222222222222,1.0,0.7376525145983233,0.0,0.0,0.35411823991984076,0.0,0.6324611917854017
0.20750000000000002,1.0,0.71105615918876,0.0,0.0,0.4652396961235885,0.0,0.5894823700207307
0.20777777777777778,1.0,0.6754774501882124,0.0,0.0,0.569213261303801,0.0,0.5378335802959588
0.20805555555555558,1.0,0.6319312020974959,0.0,0.0,0.6645259301069222,0.0,0.4781285480193985
0.20833333333333334,1.0,0.5816265245627819,0.0,0.0,0.7498437644384868,0.0,0.4110763445391322
0.20861111111111114,1.0,0.5259361236585129,0.0,0.0,0.8240397503757041,0.0,0.33747401622672735
0.2088888888888889,1.0,0.4663615934855933,0.0,0.0,0.8862165207765456,0.0,0.25819828091506986
0.20916666666666667,1.0,0.40449565363838413,0.0,0.0,0.9357234083047868,0.0,0.1741963290665359
0.20944444444444446,1.0,0.34198236247540553,0.0,0.0,0.9721674638542673,0.0,0.08647577471085686
0.20972222222222223,1.0,0.2804763765206789,0.0,0.0,0.9954182535394462,0.003906188645786179,0.0
0.21000000000000002,1.0,0.22160233228662046,0.0,0.0,1.0056064268130194,0.09585435945664494,0.0
0.21027777777777779,1.0,0.16691539933119795,0.0,0.0,1.00311622238064,0.188247744787093,0.0
0.21055555555555558,1.0,0.1178639947341088,0.0,0.0,0.9885722414325999,0.27995232416420174,0.0
0.21083333333333334,1.0,0.07575556281518746,0.0,0.0,0.962820964103195,0.3698342459042936,0.0
0.2111111111111111,1.0,0.04172621413110557,0.0,0.0,0.926907610772052,0.45677332442065977,0.0
0.2113888888888889,1.0,0.01671488951211932,0.0,0.0,0.8820490517091433,0.5396766909276608,0.0
0.21166666666666667,1.0,0.0014425734346870855,0.0,0.0,0.8296035446649008,0.6174924353401675,0.0
0.21194444444444446,1.0,0.0,0.003603064553621694,0.0,0.7710381179822706,0.6892230776556161,0.0
0.21222222222222223,1.0,0.0018226105449848917,0.0,0.0,0.7078945082438134,0.75393861668939,0.0
0.21250000000000002,1.0,0.017717203923391933,0.0,0.0,0.6417543919890255,0.8107891080554873,0.0
0.2127777777777778,1.0,0.04383295219927088,0.0,0.0,0.5742048429582213,0.8590164315044011,0.0
0.21305555555555558,1.0,0.07968383184419761,0.0,0.0,0.506804744103881,0.8979651327147553,0.0
0.21333333333333335,1.0,0.12455779651178685,0.0,0.0,0.44105288033195167,0.9270921398049284,0.0
0.2136111111111111,1.0,0.17753371832128212,0.0,0.0,0.3783583516924467,0.9459751807184421,0.0
0.2138888888888889,1.0,0.23750252132414387,0.0,0.0,0.32001385933635096,0.9543197423086275,0.0
0.21416666666666667,1.0,0.3031919262905961,0.0,0.0,0.2671723220538454,0.9519644305027044,0.0
0.21444444444444447,1.0,0.3731941747430203,0.0,0.0,0.22082718283752914,0.9388846129779282,0.0
0.21472222222222223,1.0,0.4459960664329436,0.0,0.0,0.1817966656261521,0.9151942508544559,0.0
0.21500000000000002,1.0,0.5200106273605711,0.0,0.0,0.15071214478467682,0.8811458534499953,0.0
0.2152777777777778,1.0,0.5936097237744467,0.0,0.0,0.12801069618063826,0.8371285195469252,0.0
0.21555555555555556,1.0,0.6651569499155775,0.0,0.0,0.11393181073157557,0.7836640592587486,0.0
0.21583333333333335,1.0,0.733040141973659,0.0,0.0,0.1085181704241779,0.7214012218022017,0.0
0.21611111111111111,1.0,0.79570290610684,0.0,0.0,0.11162031405543922,0.6511080856415203,0.0
0.2163888888888889,1.0,0.8516745927277825,0.0,0.0,0.12290495597594513,0.5736626979498725,0.0
0.21666666666666667,1.0,0.8995982009017345,0.0,0.0,0.14186666626555489,0.4900420795400537,0.0
0.21694444444444447,1.0,0.9382557540406021,0.0,0.0,0.16784257511122633,0.401309738806314,0.0
0.21722222222222223,1.0,0.9665907496237094,0.0,0.0,0.20002972753069462,0.30860186329767064,0.0
0.21750000000000003,1.0,0.9837273500731047,0.0,0.0,0.23750468666220875,0.2131123798747595,0.0
0.2177777777777778,1.0,0.9889860479404808,0.0,0.0,0.2792449641548535,0.11607709361473907,0.0
0.21805555555555556,1.0,0.9818956051475518,0.0,0.0,0.32415184418941395,0.01875713141543055,0.0
0.21833333333333335,1.0,0.962201132224656,0.0,0.0,0.37107416272330995,0.0,0.07757807162840571
0.21861111111111112,1.0,0.9298682385071312,0.0,0.0,0.41883260504653586,0.0,0.1716679967184829
0.2188888888888889,1.0,0.8850832473898996,0.0,0.0,0.46624409202050565,0.0,0.26227822601352246
0.21916666666666668,1.0,0.8282495314295333,0.0,0.0,0.5121458378301598,0.0,0.3482173363899683
0.21944444444444447,1.0,0.7599800798357856,0.0,0.0,0.5554186791290285,0.0,0.4283532548274094
0.21972222222222224,1.0,0.6810864653070033,0.0,0.0,0.5950092965607393,0.0,0.5016288354060433
0.22,1.0,0.592564427898506,0.0,0.0,0.6299509743150523,0.0,0.5670764290959852
0.2202777777777778,1.0,0.49557634038594883,0.0,0.0,0.6593825711939867,0.0,0.6238312322451018
0.22055555555555556,1.0,0.391430862155173,0.0,0.0,0.6825654072518537,0.0,0.6711432176886677
0.22083333333333335,1.0,0.28156012680574455,0.0,0.0,0.6988978031127772,0.0,0.7083874734202723
0.22111111111111112,1.0,0.16749484220963537,0.0,0.0,0.7079270442894279,0.0,0.735072797448271
0.2213888888888889,1.0,0.05083771054612186,0.0,0.0,0.7093585799970759,0.0,0.7508484234484802
0.22166666666666668,1.0,0.0,0.06676440032561856,0.0,0.7030623048803466,0.0,0.7555087797135223
0.22194444444444444,1.0,0.0,0.18364908405499883,0.0,0.6890758125718003,0.0,0.7489962132678072
0.22222222222222224,1.0,0.0,0.29816735797088656,0.0,0.6676045519193196,0.0,0.7314016414192066
0.2225,1.0,0.0,0.40871248860489545,0.0,0.6390188598914599,0.0,0.7029631239933711
0.2227777777777778,1.0,0.0,0.5137482064793567,0.0,0.6038478894225613,0.0,0.6640623805736711
0.22305555555555556,1.0,0.0,0.6118358393771499,0.0,0.5627704955941013,0.0,0.6152193077743532
0.22333333333333336,1.0,0.0,0.7016599025471019,0.0,0.5166031893291417,0.0,0.5570845814337231
0.22361111111111112,1.0,0.0,0.7820516996305883,0.0,0.4662853139158006,0.0,0.4904304571631614
0.22388888888888892,1.0,0.0,0.8520105096743227,0.0,0.41286164582307294,0.0,0.41613990947553564
0.22416666666666668,1.0,0.0,0.9107219635523652,0.0,0.35746266700253615,0.0,0.3351942743127522
0.22444444444444445,1.0,0.0,0.9575732475560411,0.0,0.30128280067142676,0.0,0.2486595817930737
0.22472222222222224,1.0,0.0,0.9921648128761354,0.0,0.24555694584115043,0.0,0.15767178503432536
0.225,1.0,0.0,1.0143183171863828,0.0,0.19153568688542305,0.0,0.0634211066489931
0.2252777777777778,1.0,0.0,1.0240805784468676,0.0,0.14045959242666278,0.03286426333195753,0.0
0.22555555555555556,1.0,0.0,1.0217233811815067,0.0,0.09353305185048595,0.1299348759982632,0.0
0.22583333333333336,1.0,0.0,1.0077390415173473,0.0,0.0518981268360119,0.22653689208283279,0.0
0.22611111111111112,1.0,0.0,0.9828317087231764,0.0,0.016608918334997762,0.3214288637013524,0.0
0.2263888888888889,1.0,0.0,0.9479044571892985,0.011393034691408599,0.0,0.4133981863751052,0.0
0.22666666666666668,1.0,0.0,0.9040423028846355,0.0313018009290294,0.0,0.50127698631149,0.0
0.22694444444444445,1.0,0.0,0.8524913341799181,0.04246805886741246,0.0,0.5839572567823774,0.0
0.22722222222222224,1.0,0.0,0.7946343838553368,0.04441737824740543,0.0,0.6604048490278576,0.0
0.2275,1.0,0.0,0.7319633954269361,0.03686562733110525,0.0,0.7296725079783696,0.0
0.2277777777777778,1.0,0.0,0.6660491657171925,0.019730729357696913,0.0,0.7909114023166053,0.0
0.22805555555555557,1.0,0.0,0.5985089119785387,0.0,0.006859469053801819,0.8433812024562951,0.0
0.22833333333333336,1.0,0.0,0.530972299434369,0.0,0.04256358593512114,0.8864585521244912,0.0
0.22861111111111113,1.0,0.0,0.4650466106992719,0.0,0.08682760904341309,0.9196438473720542,0.0
0.2288888888888889,1.0,0.0,0.40228179058182006,0.0,0.138890490216589,0.9425662661637038,0.0
0.22916666666666669,1.0,0.0,0.3441361380139127,0.0,0.19779450143831925,0.9549870212403987,0.0
0.22944444444444445,1.0,0.0,0.29194343883104257,0.0,0.262400315452672,0.9568008380125776,0.0
0.22972222222222224,1.0,0.0,0.2468823365957286,0.0,0.33140665663011115,0.9480356871476036,0.0
0.23,1.0,0.0,0.20994872169785828,0.0,0.40337424590826365,0.9288508276022451,0.0
0.2302777777777778,1.0,0.0,0.18193188014390657,0.0,0.47675364036315443,0.8995332395191742,0.0
0.23055555555555557,1.0,0.0,0.1633950819392339,0.0,0.5499164471303426,0.8604925471326041,0.0
0.23083333333333333,1.0,0.0,0.1546612046938397,0.0,0.6211892771726453,0.812254549193392,0.0
0.23111111111111113,1.0,0.0,0.15580388181240637,0.0,0.6888897011784337,0.7554534881340117,0.0
0.2313888888888889,1.0,0.0,0.1666445380629803,0.0,0.7513633821021016,0.6908231990965195,0.0
0.2316666666666667,1.0,0.0,0.1867555311192978,0.0,0.8070214907813412,0.6191872860421983,0.0
0.23194444444444445,1.0,0.0,0.2154694594566775,0.0,0.8543774665376195,0.5414484746065754,0.0
0.23222222222222225,1.0,0.0,0.25189452925224426,0.0,0.8920821669059822,0.45857729046589424,0.0
0.2325,1.0,0.0,0.29493570095595156,0.0,0.9189564620106125,0.3716002081865047,0.0
0.2327777777777778,1.0,0.0,0.3433211657903926,0.0,0.9340203709125398,0.28158740939786575,0.0
0.23305555555555557,1.0,0.0,0.39563353977040294,0.0,0.9365179096070033,0.18964028130834049,0.0
0.23333333333333334,1.0,0.0,0.4503450141298502,0.0,0.9259369220366758,0.09687877776371995,0.0
0.23361111111111113,1.0,0.0,0.5058555722756891,0.0,0.9020232939770247,0.004428755930300233,0.0
0.2338888888888889,1.0,0.0,0.5605332799698458,0.0,0.8647891011220681,0.0,0.08659060707098826
0.2341666666666667,1.0,0.0,0.612755581918031,0.0,0.8145144121782227,0.0,0.17507922106324172
0.23444444444444446,1.0,0.0,0.6609504977453375,0.0,0.7517426493359567,0.0,0.25996822312914697
0.23472222222222225,1.0,0.0,0.7036366055485117,0.0,0.6772695955268551,0.0,0.3402317659002533
0.23500000000000001,1.0,0.0,0.739460732444853,0.0,0.5921263234187464,0.0,0.41489837117281614
0.23527777777777778,1.0,0.0,0.7672323378653728,0.0,0.49755649817009456,0.0,0.48306176715122934
0.23555555555555557,1.0,0.0,0.7859536743417,0.0,0.3949886679132417,0.0,0.543891126923928
0.23583333333333334,1.0,0.0,0.7948449384071469,0.0,0.2860042967958729,0.0,0.5966406237996358
0.23611111111111113,1.0,0.0,0.7933637759845165,0.0,0.17230241018359244,0.0,0.6406582163710396
0.2363888888888889,1.0,0.0,0.7812186763602726,0.0,0.05566180652105425,0.0,0.6753935732239778
0.2366666666666667,1.0,0.0,0.7583759700323713,0.06209815706345485,0.0,0.0,0.7004050447253535
0.23694444444444446,1.0,0.0,0.7250603315809966,0.1791571790320579,0.0,0.0,0.7153655879668339
0.23722222222222222,1.0,0.0,0.6817488725254975,0.29373301476956853,0.0,0.0,0.720067551345487
0.23750000000000002,1.0,0.0,0.6291590845565258,0.4041188967758786,0.0,0.0,0.7144262279844066
0.23777777777777778,1.0,0.0,0.5682310548872754,0.5087184782395296,0.0,0.0,0.6984820926832822
0.23805555555555558,1.0,0.0,0.5001045179506893,0.6060775013946258,0.0,0.0,0.6724016456507654
0.23833333333333334,1.0,0.0,0.42609142751851087,0.6949115084556798,0.0,0.0,0.6364767980614552
0.23861111111111113,1.0,0.0,0.34764482789993895,0.7741290437330032,0.0,0.0,0.5911227494908361
0.2388888888888889,1.0,0.0,0.2663248707102197,0.8428499354836593,0.0,0.0,0.536874325340209
0.2391666666666667,1.0,0.0,0.18376286441088593,0.900418389955942,0.0,0.0,0.4743807631479344
0.23944444444444446,1.0,0.0,0.10162425805971341,0.9464107730450468,0.0,0.0,0.4043989597379392
0.23972222222222223,1.0,0.0,0.02157144999980014,0.9806380925827117,0.0,0.0,0.32778521591764126
0.24000000000000002,1.0,0.05477272118404694,0.0,1.0031433227417612,0.0,0.0,0.24548554126083666
0.24027777777777778,1.0,0.12585999940886783,0.0,1.014193828262768,0.0,0.0,0.1585246077016918
0.24055555555555558,1.0,0.1902495135286761,0.0,1.0142692478699922,0.0,0.0,0.06799346650822444
0.24083333333333334,1.0,0.2466377088453461,0.0,1.004045281752798,0.0,0.02496383201043574,0.0
0.24111111111111114,1.0,0.293884850439054,0.0,0.9843738964780525,0.0,0.11916455365346511,0.0
0.2413888888888889,1.0,0.33103764108066874,0.0,0.9562605119510532,0.0,0.21340234721938595,0.0
0.24166666666666667,1.0,0.357347600059013,0.0,0.9208387694082464,0.0,0.3064628622136745,0.0
0.24194444444444446,1.0,0.3722849535536601,0.0,0.8793434977273932,0.0,0.39713970199275767,0.0
0.24222222222222223,1.0,0.37554788675623907,0.0,0.8330824983242703,0.0,0.48425048930122383,0.0
0.24250000000000002,1.0,0.36706712165436745,0.0,0.7834077614465209,0.0,0.5666527969346266,0.0
0.2427777777777778,1.0,0.3470058462323701,0.0,0.731686699074998,0.0,0.6432597344532734,0.0
0.24305555555555558,1.0,0.31575514037291835,0.0,0.679273955326303,0.0,0.7130549333420777,0.0
0.24333333333333335,1.0,0.2739251026126416,0.0,0.6274843096740016,0.0,0.7751067129271746,0.0
0.24361111111111114,1.0,0.22233195653864618,0.0,0.5775671439381903,0.0,0.8285812070253428,0.0
0.2438888888888889,1.0,0.16198147535735302,0.0,0.5306828919836247,0.0,0.8727542467554227,0.0
0.24416666666666667,1.0,0.09404911408425987,0.0,0.4878818359757332,0.0,0.9070218122203568,0.0
0.24444444444444446,1.0,0.019857280444703966,0.0,0.45008555580504717,0.0,0.9309088863026898,0.0
0.24472222222222223,1.0,0.0,0.05914979187347001,0.41807128007723837,0.0,0.9440765672219223,0.0
0.24500000000000002,1.0,0.0,0.14143308020528036,0.3924593288850395,0.0,0.9463273223536618,0.0
0.2452777777777778,1.0,0.0,0.2253872173346903,0.37370378127326465,0.0,0.937608293650555,0.0
0.24555555555555558,1.0,0.0,0.30936983309671534,0.3620864445679034,0.0,0.9180125943530025,0.0
0.24583333333333335,1.0,0.0,0.3917312828434319,0.3577141491118343,0.0,0.8877785670387083,0.0
0.2461111111111111,1.0,0.0,0.4708442593155839,0.36051934085425974,0.0,0.8472870039329808,0.0
0.2463888888888889,1.0,0.0,0.5451327976947012,0.37026389599074755,0.0,0.7970563612866982,0.0
0.24666666666666667,1.0,0.0,0.613100202709153,0.38654603666765797,0.0,0.7377360300344323,0.0
0.24694444444444447,1.0,0.0,0.6733554511330371,0.40881018479814474,0.0,0.6700977543949262,0.0
0.24722222222222223,1.0,0.0,0.7246376523713915,0.4363595523814532,0.0,0.595025318114322,0.0
0.24750000000000003,1.0,0.0,0.765838183613575,0.46837123142945075,0.0,0.5135026442497682,0.0
0.2477777777777778,1.0,0.0,0.7960201538263153,0.5039135147177213,0.0,0.4266004783494012,0.0
0.24805555555555556,1.0,0.0,0.8144348922372221,0.5419651501177952,0.0,0.3354618462418783,0.0
0.24833333333333335,1.0,0.0,0.8205352015348351,0.5814362062597179,0.0,0.24128649608242456,0.0
0.24861111111111112,1.0,0.0,0.8139851634023589,0.6211902057613461,0.0,0.14531454953400727,0.0
0.2488888888888889,1.0,0.0,0.7946663338371016,0.660067164305512,0.0,0.04880959875979756,0.0
0.24916666666666668,1.0,0.0,0.7626802176164851,0.6969071595402038,0.0,0.0,0.0469585059157665
0.24944444444444447,1.0,0.0,0.718346964879798,0.7305740432450983,0.0,0.0,0.1407309283856657
0.24972222222222223,1.0,0.0,0.6622002877157621,0.7599789036106297,0.0,0.0,0.2312769292760076
0.25,1.0,0.0,0.5949786504728942,0.784102882010127,0.0,0.0,0.3174105119292422
0.25027777777777777,1.0,0.0,0.5176128438072934,0.8020189505417976,0.0,0.0,0.3980063922274472
0.2505555555555556,1.0,0.0,0.43121010877898197,0.8129122631355551,0.0,0.0,0.47201506338666244
0.25083333333333335,1.0,0.0,0.33703503308590765,0.8160987044417406,0.0,0.0,0.5384767411784267
0.2511111111111111,1.0,0.0,0.2364874962132959,0.811041277338413,0.0,0.0,0.5965339927203661
0.2513888888888889,1.0,0.0,0.1310779932431578,0.797363992003004,0.0,0.0,0.6454428727621591
0.2516666666666667,1.0,0.0,0.022400717615010838,0.7748629473667156,0.0,0.0,0.6845824149609776
0.25194444444444447,1.0,0.08789516951728987,0.0,0.743514329641808,0.0,0.0,0.7134623516248818
0.25222222222222224,1.0,0.19813561237178334,0.0,0.7034790926577146,0.0,0.0,0.7317289633890047
0.2525,1.0,0.30665256674709446,0.0,0.65510413104953,0.0,0.0,0.7391689898195875
0.25277777777777777,1.0,0.4118151976146695,0.0,0.5989198098841951,0.0,0.0,0.7357115625185284
0.2530555555555556,1.0,0.5120608009202087,0.0,0.5356337729123009,0.0,0.0,0.72142815339788
0.25333333333333335,1.0,0.6059248650478418,0.0,0.4661210159468384,0.0,0.0,0.696530561857322
0.2536111111111111,1.0,0.6920696791868876,0.0,0.39141028133707034,0.0,0.0,0.6613669950606071
0.2538888888888889,1.0,0.7693108978632383,0.0,0.31266690333349434,0.0,0.0,0.6164163247971889
0.2541666666666667,1.0,0.8366414961799622,0.0,0.23117236377725428,0.0,0.0,0.5622805925204991
0.2544444444444445,1.0,0.8932525043308777,0.0,0.14830058480904054,0.0,0.0,0.49967609890759757
0.25472222222222224,1.0,0.9385501258781893,0.0,0.06549183656628693,0.0,0.0,0.42942283178486146
0.255,1.0,0.9721686601633427,0.0,0.0,0.015775802882711572,0.0,0.35243281951196737
0.25527777777777777,1.0,0.993978891317467,0.0,0.0,0.09401666752847432,0.0,0.2696973970867634
0.2555555555555556,1.0,1.0040916147621346,0.0,0.0,0.1677688667054683,0.0,0.18227363166546415
0.25583333333333336,1.0,1.002856075861715,0.0,0.0,0.23562614600371246,0.0,0.09127012003742387
0.2561111111111111,1.0,0.9908531993248189,0.0,0.0,0.2962695517200989,0.002167626327773682,0.0
0.2563888888888889,1.0,0.9688836022381554,0.0,0.0,0.3484981702005111,0.09687199427716996,0.0
0.2566666666666667,1.0,0.9379505061030521,0.0,0.0,0.3912581952244809,0.19166807105192177,0.0
0.2569444444444445,1.0,0.8992377912148283,0.0,0.0,0.42366957700263747,0.2853882358349798,0.0
0.25722222222222224,1.0,0.8540835669143608,0.0,0.0,0.44504952725464425,0.3768863540641309,0.0
0.2575,1.0,0.8039497598982844,0.0,0.0,0.45493219753377834,0.46505140376665294,0.0
0.2577777777777778,1.0,0.7503883457555325,0.0,0.0,0.4530839131068341,0.5488203815877792,0.0
0.2580555555555556,1.0,0.6950049617994366,0.0,0.0,0.4395134321239418,0.6271903563728025,0.0
0.25833333333333336,1.0,0.6394207375900163,0.0,0.0,0.41447680845889495,0.6992295593827502,0.0
0.2586111111111111,1.0,0.585233258900138,0.0,0.0,0.37847656443906647,0.7640874217128076,0.0
0.2588888888888889,1.0,0.5339776058506219,0.0,0.0,0.33225506307307257,0.8210034949522983,0.0
0.25916666666666666,1.0,0.48708862321653074,0.0,0.0,0.27678188119070113,0.8693151883065134,0.0
0.2594444444444445,1.0,0.44586511578245597,0.0,0.0,0.21323578022624998,0.9084643184107093,0.0
0.25972222222222224,1.0,0.41143724610723953,0.0,0.0,0.14298116835108798,0.9380024409845562,0.0
0.26,1.0,0.3847378944818859,0.0,0.0,0.06753977988030631,0.9575949644653932,0.0
0.2602777777777778,1.0,0.3664788275468958,0.0,0.01144182578304908,0.0,0.967024054957032,0.0
0.2605555555555556,1.0,0.35713237091521566,0.0,0.09222816102941227,0.0,0.9661903483414643,0.0
0.26083333333333336,1.0,0.3569191340487085,0.0,0.17303320452839993,0.0,0.9551134901829179,0.0
0.2611111111111111,1.0,0.36580216771799795,0.0,0.2520603082947965,0.0,0.9339315265546084,0.0
0.2613888888888889,1.0,0.3834877512867556,0.0,0.32754257624141525,0.0,0.9028991696410096,0.0
0.26166666666666666,1.0,0.4094328152563538,0.0,0.39778265050820044,0.0,0.862384961528728,0.0
0.2619444444444445,1.0,0.4428588109447087,0.0,0.4611908540059161,0.0,0.8128673586836498,0.0
